#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
,Sebastian,Sebastian (name),Sebastian kommt später.,Sebastian is coming later.,noun,,,,,,,,,,,,,,
,besagt,states / says,Das Gesetz besagt etwas anderes.,The law says something else.,verb,,,,,,,,,,,,,,
,braten,to fry / roast,Ich brate das Fleisch.,I’m frying the meat.,verb,,,,,,,,,,,,,,
,Anspruch,claim / entitlement,Er hat keinen Anspruch darauf.,He has no claim to it.,noun,,,,,,,,,,,,,,
,Enkel,grandson,Mein Enkel ist fünf Jahre alt.,My grandson is five years old.,noun,,,,,,,,,,,,,,
,Franz,Franz (name),Franz ist heute nicht da.,Franz is not here today.,noun,,,,,,,,,,,,,,
,aufmerksam,attentive,Er hört aufmerksam zu.,He listens attentively.,adjective,,,,,,,,,,,,,,
,verheimlichen,to hide / conceal,Sie verheimlicht etwas.,She is hiding something.,verb,,,,,,,,,,,,,,
,ernte,harvest,Die Ernte war dieses Jahr gut.,The harvest was good this year.,noun,,,,,,,,,,,,,,
,jegliche,any / all,Jegliche Hilfe wurde abgelehnt.,Any help was refused.,adjective,,,,,,,,,,,,,,
,Bedürfnisse,needs,Jeder hat unterschiedliche Bedürfnisse.,Everyone has different needs.,noun,,,,,,,,,,,,,,
,zurückhalten,to hold back,Er konnte sich nicht zurückhalten.,He couldn’t hold himself back.,verb,,,,,,,,,,,,,,
,Geständnis,confession,Er hat ein Geständnis abgelegt.,He made a confession.,noun,,,,,,,,,,,,,,
,einrichten,to set up / furnish,Wir richten die Wohnung ein.,We are furnishing the apartment.,verb,,,,,,,,,,,,,,
,allzu,too / overly,Mach dir nicht allzu viele Sorgen.,Don’t worry too much.,adverb,,,,,,,,,,,,,,
,Therapie,therapy,Er beginnt eine Therapie.,He is starting therapy.,noun,,,,,,,,,,,,,,
,angeheuert,hired,Er wurde für den Job angeheuert.,He was hired for the job.,verb,,,,,,,,,,,,,,
,Gewinner,winner,Der Gewinner bekommt einen Preis.,The winner gets a prize.,noun,,,,,,,,,,,,,,
,Gegenwart,present (time),Wir leben in der Gegenwart.,We live in the present.,noun,,,,,,,,,,,,,,
,Märchen,fairy tale,Das ist wie ein Märchen.,That’s like a fairy tale.,noun,,,,,,,,,,,,,,
,schockiert,shocked,Ich bin schockiert über die Nachrichten.,I’m shocked by the news.,adjective,,,,,,,,,,,,,,
,eingreifen,to intervene,Die Polizei musste eingreifen.,The police had to intervene.,verb,,,,,,,,,,,,,,
,gedemütigt,humiliated,Er fühlte sich gedemütigt.,He felt humiliated.,adjective,,,,,,,,,,,,,,
,gründlich,thorough,Bitte arbeite gründlich.,Please work thoroughly.,adjective,,,,,,,,,,,,,,
,Socken,socks,Ich habe neue Socken gekauft.,I bought new socks.,noun,,,,,,,,,,,,,,
,betteln,to beg,Er bettelt um Geld.,He begs for money.,verb,,,,,,,,,,,,,,
,allgemeinen,generally,Im Allgemeinen stimmt das.,"In general, that is true.",adverb,,,,,,,,,,,,,,
,zuständig,responsible / in charge,Ich bin für das Projekt zuständig.,I am responsible for the project.,adjective,,,,,,,,,,,,,,
,wesentlich,essential / significant,Das ist ein wesentlicher Punkt.,That is an essential point.,adjective,,,,,,,,,,,,,,
,Biest,beast,Er verhält sich wie ein Biest.,He behaves like a beast.,noun,,,,,,,,,,,,,,
,Diebstahl,theft,Der Diebstahl wurde gemeldet.,The theft was reported.,noun,,,,,,,,,,,,,,
,Owen,Owen (name),Owen kommt später dazu.,Owen will join later.,noun,,,,,,,,,,,,,,
,bezüglich,regarding / concerning,"Bezüglich deiner Frage: Ja, es stimmt.","Regarding your question: yes, it’s true.",adverb,,,,,,,,,,,,,,
,Hauptsache,the main thing,"Hauptsache, du bist glücklich.",The main thing is that you're happy.,noun,,,,,,,,,,,,,,
,aufgezogen,raised / teased,Er wurde streng aufgezogen.,He was raised strictly.,verb,,,,,,,,,,,,,,
,Patientin,female patient,Die Patientin wartet im Zimmer.,The female patient is waiting in the room.,noun,,,,,,,,,,,,,,
,knurrt,growls,Der Hund knurrt leise.,The dog growls quietly.,verb,,,,,,,,,,,,,,
,einschlagen,to smash / to choose (path),Er hat die Scheibe eingeschlagen.,He smashed the window.,verb,,,,,,,,,,,,,,
,beziehen,to obtain / refer to,Wir beziehen Strom aus Solarenergie.,We obtain electricity from solar energy.,verb,,,,,,,,,,,,,,
,verwechselt,confused / mixed up,Er hat die Namen verwechselt.,He mixed up the names.,verb,,,,,,,,,,,,,,
,Köder,bait,Der Köder hat funktioniert.,The bait worked.,noun,,,,,,,,,,,,,,
,Nebel,fog,Der Nebel ist heute sehr dicht.,The fog is very thick today.,noun,,,,,,,,,,,,,,
,gütiger,kinder / more gracious,Du bist heute viel gütiger als sonst.,You are much kinder than usual today.,adjective,,,,,,,,,,,,,,
,Mac,Mac (name),Mac ist schon unterwegs.,Mac is already on the way.,noun,,,,,,,,,,,,,,
,Tempo,speed / pace,Er läuft in einem schnellen Tempo.,He runs at a fast pace.,noun,,,,,,,,,,,,,,
,Whisky,whiskey,Er trinkt gern Whisky.,He likes drinking whiskey.,noun,,,,,,,,,,,,,,
,Burg,castle / fortress,Die Burg steht auf einem Hügel.,The castle stands on a hill.,noun,,,,,,,,,,,,,,
,Elefanten,elephants,Elefanten sind sehr intelligent.,Elephants are very intelligent.,noun,,,,,,,,,,,,,,
,sozusagen,so to speak,Er ist sozusagen ihr Mentor.,"He is, so to speak, her mentor.",adverb,,,,,,,,,,,,,,
,nebenbei,by the way / on the side,Nebenbei arbeitet sie als Fotografin.,She works as a photographer on the side.,adverb,,,,,,,,,,,,,,
,Furcht,fear,Er hatte große Furcht vor der Prüfung.,He had great fear of the exam.,noun,,,,,,,,,,,,,,
,September,September,Im September beginnt die Schule.,School starts in September.,noun,,,,,,,,,,,,,,
,Magazin,magazine,Ich lese ein interessantes Magazin.,I’m reading an interesting magazine.,noun,,,,,,,,,,,,,,
,Indien,India,Sie reisen nach Indien.,They are traveling to India.,noun,,,,,,,,,,,,,,
,Instinkt,instinct,Sein Instinkt war richtig.,His instinct was right.,noun,,,,,,,,,,,,,,
,geheimnisvolle,mysterious,Eine geheimnisvolle Stimme rief meinen Namen.,A mysterious voice called my name.,adjective,,,,,,,,,,,,,,
,Jennifer,Jennifer,Jennifer kommt später vorbei.,Jennifer is coming by later.,noun,,,,,,,,,,,,,,
,vergeuden,to waste,Verschwende deine Zeit nicht.,Don’t waste your time.,verb,,,,,,,,,,,,,,
,Dankeschön,thank you,Ein großes Dankeschön an alle!,A big thank you to everyone!,vocab,,,,,,,,,,,,,,
,stumm,mute / silent,Er blieb stumm und sagte nichts.,He stayed silent and said nothing.,adjective,,,,,,,,,,,,,,
,Entführung,kidnapping,Die Entführung dauerte mehrere Tage.,The kidnapping lasted several days.,noun,,,,,,,,,,,,,,
,Etage,floor / level,Wir wohnen in der dritten Etage.,We live on the third floor.,noun,,,,,,,,,,,,,,
,Serie,series,Ich schaue eine neue Serie.,I’m watching a new series.,noun,,,,,,,,,,,,,,
,womöglich,possibly / maybe,Er kommt womöglich später.,He may come later.,adverb,,,,,,,,,,,,,,
,andauernd,constantly,Sie beschwert sich andauernd.,She complains constantly.,adverb,,,,,,,,,,,,,,
,Gangster,gangster,Die Gangster sind entkommen.,The gangsters escaped.,noun,,,,,,,,,,,,,,
,Diskussion,discussion,Die Diskussion wurde hitzig.,The discussion became heated.,noun,,,,,,,,,,,,,,
,federn,feathers,Der Vogel verliert Federn.,The bird is losing feathers.,noun,,,,,,,,,,,,,,
,legal,legal,Das ist völlig legal.,This is completely legal.,adjective,,,,,,,,,,,,,,
,Motel,motel,Wir übernachten in einem kleinen Motel.,We are staying in a small motel.,noun,,,,,,,,,,,,,,
,Adrian,Adrian,Adrian wartet draußen.,Adrian is waiting outside.,noun,,,,,,,,,,,,,,
,beichte,confession,Er legt eine Beichte ab.,He makes a confession.,noun,,,,,,,,,,,,,,
,absurd,absurd,Das klingt völlig absurd.,That sounds completely absurd.,adjective,,,,,,,,,,,,,,
,blutigen,bloody,Er trug eine blutige Jacke.,He wore a bloody jacket.,adjective,,,,,,,,,,,,,,
,glänzend,shiny / brilliant,Der Boden ist glänzend sauber.,The floor is shining clean.,adjective,,,,,,,,,,,,,,
,reserviert,reserved,Der Tisch ist reserviert.,The table is reserved.,adjective,,,,,,,,,,,,,,
,untergehen,to sink / go down,Die Sonne geht unter.,The sun is setting.,verb,,,,,,,,,,,,,,
,Boy,Boy / guy (loanword),Der Boy arbeitet im Café.,The boy works at the café.,noun,,,,,,,,,,,,,,
,Betrüger,fraud / scammer,Der Betrüger wurde gefasst.,The scammer was caught.,noun,,,,,,,,,,,,,,
,einmischen,to interfere,Misch dich nicht ein!,Don’t interfere!,verb,,,,,,,,,,,,,,
,Batterie,battery,Die Batterie ist leer.,The battery is empty.,noun,,,,,,,,,,,,,,
,Schnaps,liquor / schnapps,Er trinkt einen Schnaps.,He drinks a schnapps.,noun,,,,,,,,,,,,,,
,Episode,episode,Ich habe die neue Episode gesehen.,I watched the new episode.,noun,,,,,,,,,,,,,,
,Telefonnummer,phone number,Wie ist deine Telefonnummer?,What’s your phone number?,noun,,,,,,,,,,,,,,
,finanzielle,financial,Sie haben finanzielle Probleme.,They have financial problems.,adjective,,,,,,,,,,,,,,
,Verlierer,loser,Er fühlt sich wie ein Verlierer.,He feels like a loser.,noun,,,,,,,,,,,,,,
,Front,front / frontline,Die Front rückt vor.,The front is advancing.,noun,,,,,,,,,,,,,,
,faden,thread,Der Faden ist gerissen.,The thread snapped.,noun,,,,,,,,,,,,,,
,unnötig,unnecessary,Das war völlig unnötig.,That was completely unnecessary.,adjective,,,,,,,,,,,,,,
,feucht,moist / damp,Die Luft ist heute sehr feucht.,The air is very humid today.,adjective,,,,,,,,,,,,,,
,Oscar,Oscar (name/award),Er hat einen Oscar gewonnen.,He won an Oscar.,noun,,,,,,,,,,,,,,
,wurm,worm,Ein Wurm kriecht im Boden.,A worm crawls in the ground.,noun,,,,,,,,,,,,,,
,ernähren,to nourish / feed,Vögel ernähren ihre Jungen gut.,Birds nourish their young well.,verb,,,,,,,,,,,,,,
,aufrichtig,sincere,Ich danke dir aufrichtig.,I sincerely thank you.,adjective,,,,,,,,,,,,,,
,ausnutzen,to take advantage of,Lass dich nicht ausnutzen.,Don’t let people take advantage of you.,verb,,,,,,,,,,,,,,
,Existenz,existence,Ihre Existenz war bedroht.,Her existence was threatened.,noun,,,,,,,,,,,,,,
,Nazis,Nazis,Die Nazis verfolgten viele Menschen.,The Nazis persecuted many people.,noun,,,,,,,,,,,,,,
,Rettung,rescue,Die Rettung kam rechtzeitig.,The rescue arrived in time.,noun,,,,,,,,,,,,,,
,Brieftasche,wallet,Ich habe meine Brieftasche verloren.,I lost my wallet.,noun,,,,,,,,,,,,,,
,jüdischen,Jewish,Er untersucht jüdischen Ursprung.,He studies Jewish origins.,adjective,,,,,,,,,,,,,,
,stopfen,to stuff / plug,Er stopft das Loch mit Papier.,He plugs the hole with paper.,verb,,,,,,,,,,,,,,
,Zentrum,center,Wir treffen uns im Zentrum.,We meet in the city center.,noun,,,,,,,,,,,,,,
,Kofferraum,trunk (of a car),Der Kofferraum ist voll.,The trunk is full.,noun,,,,,,,,,,,,,,
,Tara,Tara (name),Tara ruft später an.,Tara will call later.,noun,,,,,,,,,,,,,,
,Apparat,device / apparatus,Der Apparat funktioniert nicht.,The device isn’t working.,noun,,,,,,,,,,,,,,
,Ozean,ocean,Der Ozean ist heute ruhig.,The ocean is calm today.,noun,,,,,,,,,,,,,,
,Zaun,fence,Der Hund springt über den Zaun.,The dog jumps over the fence.,noun,,,,,,,,,,,,,,
,Mönch,monk,Der Mönch lebt im Kloster.,The monk lives in the monastery.,noun,,,,,,,,,,,,,,
,militärische,military,Er arbeitet in einer militärischen Einheit.,He works in a military unit.,adjective,,,,,,,,,,,,,,
,vorlesen,to read aloud,Sie liest den Kindern eine Geschichte vor.,She reads a story aloud to the children.,verb,,,,,,,,,,,,,,
,einschalten,to switch on,Schalt bitte das Licht ein.,Please switch on the light.,verb,,,,,,,,,,,,,,
,Persönlichkeit,personality,Sie hat eine starke Persönlichkeit.,She has a strong personality.,noun,,,,,,,,,,,,,,
,lediglich,only / merely,Es war lediglich ein Vorschlag.,It was merely a suggestion.,adverb,,,,,,,,,,,,,,
,enorm,enormous,Der Schaden ist enorm.,The damage is enormous.,adjective,,,,,,,,,,,,,,
,Juni,June,Im Juni fahren wir in den Urlaub.,We go on vacation in June.,noun,,,,,,,,,,,,,,
,Wächter,guard,Der Wächter öffnet das Tor.,The guard opens the gate.,noun,,,,,,,,,,,,,,
,absichtlich,intentional(ly),Er hat das absichtlich gemacht.,He did that intentionally.,adjective,,,,,,,,,,,,,,
,Japaner,Japanese (male),Der Japaner spricht Deutsch.,The Japanese man speaks German.,noun,,,,,,,,,,,,,,
,angemacht,turned on / hit on,Er hat das Radio angemacht.,He turned on the radio.,verb,,,,,,,,,,,,,,
,bedeckt,covered,Der Himmel ist bedeckt.,The sky is overcast.,adjective,,,,,,,,,,,,,,
,letztendlich,ultimately / in the end,Letztendlich hatten sie recht.,"In the end, they were right.",adverb,,,,,,,,,,,,,,
,vereinbart,agreed,Wir haben einen Termin vereinbart.,We arranged an appointment.,verb,,,,,,,,,,,,,,
,Gemälde,painting,Das Gemälde ist sehr wertvoll.,The painting is very valuable.,noun,,,,,,,,,,,,,,
,wissenschaftliche,scientific,Er schreibt eine wissenschaftliche Arbeit.,He is writing a scientific paper.,adjective,,,,,,,,,,,,,,
,Spaziergang,walk / stroll,Wir machen einen Spaziergang im Park.,We are taking a walk in the park.,noun,,,,,,,,,,,,,,
,erpressen,to blackmail,"Er versucht, ihn zu erpressen.",He is trying to blackmail him.,verb,,,,,,,,,,,,,,
,ohnmächtig,unconscious,Sie wurde ohnmächtig.,She fainted.,adjective,,,,,,,,,,,,,,
,Zirkus,circus,Der Zirkus kommt in die Stadt.,The circus is coming to town.,noun,,,,,,,,,,,,,,
,Frosch,frog,Ein Frosch sprang ins Wasser.,A frog jumped into the water.,noun,,,,,,,,,,,,,,
,angebracht,appropriate / attached,Das wäre jetzt nicht angebracht.,That wouldn’t be appropriate right now.,adjective,,,,,,,,,,,,,,
,original,original,Das ist ein originales Gemälde.,That is an original painting.,adjective,,,,,,,,,,,,,,
,ungeheuer,enormous / tremendous,Das ist eine ungeheure Leistung.,That is an enormous achievement.,adjective,,,,,,,,,,,,,,
,Journalist,journalist,Der Journalist stellt viele Fragen.,The journalist asks many questions.,noun,,,,,,,,,,,,,,
,Tragödie,tragedy,Der Unfall war eine Tragödie.,The accident was a tragedy.,noun,,,,,,,,,,,,,,
,verängstigt,frightened,Das Kind war verängstigt.,The child was frightened.,adjective,,,,,,,,,,,,,,
,bewusstlos,unconscious,Er lag bewusstlos am Boden.,He lay unconscious on the ground.,adjective,,,,,,,,,,,,,,
,Blödmann,idiot (insult),Sei kein Blödmann!,Don’t be an idiot!,noun,,,,,,,,,,,,,,
,aufklären,to clarify / enlighten,Der Arzt klärt den Patienten auf.,The doctor clarifies things for the patient.,verb,,,,,,,,,,,,,,
,Krankenstation,infirmary / hospital wing,Er liegt auf der Krankenstation.,He is in the infirmary.,noun,,,,,,,,,,,,,,
,Verständnis,understanding,Danke für dein Verständnis.,Thanks for your understanding.,noun,,,,,,,,,,,,,,
,sowie,as well as,Sie spricht Deutsch sowie Englisch.,She speaks German as well as English.,conjunction,,,,,,,,,,,,,,
,Krise,crisis,Die Firma steckt in einer Krise.,The company is in a crisis.,noun,,,,,,,,,,,,,,
,Ethan,Ethan,Ethan ist gestern angekommen.,Ethan arrived yesterday.,noun,,,,,,,,,,,,,,
,Coach,coach,Der Coach motiviert das Team.,The coach motivates the team.,noun,,,,,,,,,,,,,,
,Eimer,bucket,Der Eimer ist voll mit Wasser.,The bucket is full of water.,noun,,,,,,,,,,,,,,
,Dreckskerl,bastard / scumbag,Dieser Dreckskerl hat mich belogen.,That bastard lied to me.,noun,,,,,,,,,,,,,,
,Williams,Williams,Williams ist der neue Nachbar.,Williams is the new neighbor.,noun,,,,,,,,,,,,,,
,Wohnzimmer,living room,Wir sitzen im Wohnzimmer.,We are sitting in the living room.,noun,,,,,,,,,,,,,,
,vergraben,to bury,Sie haben die Kiste im Wald vergraben.,They buried the box in the forest.,verb,,,,,,,,,,,,,,
,umwerfend,stunning,Sie sieht heute umwerfend aus.,She looks stunning today.,adjective,,,,,,,,,,,,,,
,aufgeführt,performed / listed,Das Stück wurde gestern aufgeführt.,The play was performed yesterday.,verb,,,,,,,,,,,,,,
,entworfen,designed,Das Haus wurde von ihm entworfen.,The house was designed by him.,verb,,,,,,,,,,,,,,
,Café,café,Wir treffen uns im Café.,We are meeting at the café.,noun,,,,,,,,,,,,,,
,Florida,Florida,Sie fliegen nach Florida.,They are flying to Florida.,noun,,,,,,,,,,,,,,
,belasten,to burden / strain,Diese Verantwortung belastet ihn.,This responsibility burdens him.,verb,,,,,,,,,,,,,,
,Einfahrt,driveway / entrance,Park nicht vor der Einfahrt.,Don’t park in front of the driveway.,noun,,,,,,,,,,,,,,
,Aufregung,excitement,In der Aufregung habe ich alles vergessen.,"In the excitement, I forgot everything.",noun,,,,,,,,,,,,,,
,Anwesenheit,presence,In seiner Anwesenheit bin ich nervös.,"In his presence, I get nervous.",noun,,,,,,,,,,,,,,
,beachten,to pay attention to / follow,Bitte beachten Sie die Regeln.,Please follow the rules.,verb,,,,,,,,,,,,,,
,überwinden,to overcome,Er muss seine Angst überwinden.,He has to overcome his fear.,verb,,,,,,,,,,,,,,
,Nicole,Nicole,Nicole kommt später.,Nicole is coming later.,noun,,,,,,,,,,,,,,
,Werbung,advertisement,Die Werbung läuft im Fernsehen.,The advertisement is running on TV.,noun,,,,,,,,,,,,,,
,geistig,mental / intellectual,Er ist geistig sehr fit.,He is mentally very fit.,adjective,,,,,,,,,,,,,,
,Puls,pulse,Der Puls des Patienten ist stabil.,The patient’s pulse is stable.,noun,,,,,,,,,,,,,,
,Christine,Christine,Christine hat mich angerufen.,Christine called me.,noun,,,,,,,,,,,,,,
,Sensoren,sensors,Die Sensoren reagieren auf Bewegung.,The sensors react to movement.,noun,,,,,,,,,,,,,,
,Aufstieg,ascent / promotion,Der Aufstieg war anstrengend.,The climb was exhausting.,noun,,,,,,,,,,,,,,
,Kloster,monastery,Der Mönch lebt im Kloster.,The monk lives in the monastery.,noun,,,,,,,,,,,,,,
,gießen,to pour / water (plants),Ich muss die Blumen gießen.,I need to water the flowers.,verb,,,,,,,,,,,,,,
,Aktivitäten,activities,Die Aktivitäten waren sehr spannend.,The activities were very exciting.,noun,,,,,,,,,,,,,,
,verdeckt,hidden / undercover,Er arbeitet verdeckt für die Polizei.,He works undercover for the police.,adjective,,,,,,,,,,,,,,
,beauftragt,assigned / commissioned,Er wurde mit der Aufgabe beauftragt.,He was assigned the task.,verb,,,,,,,,,,,,,,
,Zone,zone,Dies ist eine gefährliche Zone.,This is a dangerous zone.,noun,,,,,,,,,,,,,,
,Quartier,quarters / district,Wir suchen ein neues Quartier.,We are looking for new quarters.,noun,,,,,,,,,,,,,,
,Früchte,fruits,Die Früchte sind reif.,The fruits are ripe.,noun,,,,,,,,,,,,,,
,Bienen,bees,Die Bienen fliegen um den Stock.,The bees are flying around the hive.,noun,,,,,,,,,,,,,,
,mitspielen,to join in / play along,Kann ich beim Spiel mitspielen?,Can I join the game?,verb,,,,,,,,,,,,,,
,Mona,Mona,Mona wartet draußen.,Mona is waiting outside.,noun,,,,,,,,,,,,,,
,Moskau,Moscow,Er reist nach Moskau.,He is traveling to Moscow.,noun,,,,,,,,,,,,,,
,Psychiater,psychiatrist,Der Psychiater hilft ihm sehr.,The psychiatrist helps him a lot.,noun,,,,,,,,,,,,,,
,sozialen,,,,,,,,,,,,,,,,,,
,Penis,,,,,,,,,,,,,,,,,,
,Schwachkopf,,,,,,,,,,,,,,,,,,
,Meldung,,,,,,,,,,,,,,,,,,
,Vorhang,,,,,,,,,,,,,,,,,,
,sämtliche,,,,,,,,,,,,,,,,,,
,Einrichtung,,,,,,,,,,,,,,,,,,
,doof,,,,,,,,,,,,,,,,,,
,Koordinaten,,,,,,,,,,,,,,,,,,
,Nahrung,,,,,,,,,,,,,,,,,,
,Daumen,,,,,,,,,,,,,,,,,,
,Dschungel,,,,,,,,,,,,,,,,,,
,Louise,,,,,,,,,,,,,,,,,,
,Unterwäsche,,,,,,,,,,,,,,,,,,
,durchkommen,,,,,,,,,,,,,,,,,,
,hurra,,,,,,,,,,,,,,,,,,
,Detektiv,,,,,,,,,,,,,,,,,,
,Kummer,,,,,,,,,,,,,,,,,,
,abgerissen,,,,,,,,,,,,,,,,,,
,schwitzen,,,,,,,,,,,,,,,,,,
,Krawatte,,,,,,,,,,,,,,,,,,
,beworben,,,,,,,,,,,,,,,,,,
,marschieren,,,,,,,,,,,,,,,,,,
,nö,,,,,,,,,,,,,,,,,,
,Villa,,,,,,,,,,,,,,,,,,
,Ziege,,,,,,,,,,,,,,,,,,
,Ã„rztin,,,,,,,,,,,,,,,,,,
,aufschreiben,,,,,,,,,,,,,,,,,,
,Sorte,,,,,,,,,,,,,,,,,,
,Spinner,,,,,,,,,,,,,,,,,,
,Whiskey,,,,,,,,,,,,,,,,,,
,elektrischen,,,,,,,,,,,,,,,,,,
,sichergehen,,,,,,,,,,,,,,,,,,
,Alptraum,,,,,,,,,,,,,,,,,,
,Vorräte,,,,,,,,,,,,,,,,,,
,Kommentar,,,,,,,,,,,,,,,,,,
,Römer,,,,,,,,,,,,,,,,,,
,Niere,,,,,,,,,,,,,,,,,,
,Mars,,,,,,,,,,,,,,,,,,
,Dateien,,,,,,,,,,,,,,,,,,
,Master,,,,,,,,,,,,,,,,,,
,ausreichend,,,,,,,,,,,,,,,,,,
,behindert,,,,,,,,,,,,,,,,,,
,Schachtel,,,,,,,,,,,,,,,,,,
,anvertrauen,,,,,,,,,,,,,,,,,,
,Drohung,,,,,,,,,,,,,,,,,,
,Schwuchtel,,,,,,,,,,,,,,,,,,
,Ente,,,,,,,,,,,,,,,,,,
,kreischen,,,,,,,,,,,,,,,,,,
,schubsen,,,,,,,,,,,,,,,,,,
,Kutsche,,,,,,,,,,,,,,,,,,
,tüte,,,,,,,,,,,,,,,,,,
,Einspruch,,,,,,,,,,,,,,,,,,
,Scheibe,,,,,,,,,,,,,,,,,,
,Gerede,,,,,,,,,,,,,,,,,,
,Fußball,,,,,,,,,,,,,,,,,,
,durchaus,,,,,,,,,,,,,,,,,,
,Akzent,,,,,,,,,,,,,,,,,,
,Mia,,,,,,,,,,,,,,,,,,
,Nichte,,,,,,,,,,,,,,,,,,
,quer,,,,,,,,,,,,,,,,,,
,erfordert,,,,,,,,,,,,,,,,,,
,herunter,,,,,,,,,,,,,,,,,,
,kippen,,,,,,,,,,,,,,,,,,
,analysieren,,,,,,,,,,,,,,,,,,
,Sektor,,,,,,,,,,,,,,,,,,
,feindliche,,,,,,,,,,,,,,,,,,
,inspiriert,,,,,,,,,,,,,,,,,,
,mysteriöse,,,,,,,,,,,,,,,,,,
,Shuttle,,,,,,,,,,,,,,,,,,
,moralische,,,,,,,,,,,,,,,,,,
,Wettbewerb,,,,,,,,,,,,,,,,,,
,belegt,,,,,,,,,,,,,,,,,,
,glotzt,,,,,,,,,,,,,,,,,,
,anzünden,,,,,,,,,,,,,,,,,,
,beurteilen,,,,,,,,,,,,,,,,,,
,Politiker,,,,,,,,,,,,,,,,,,
,Sirene,,,,,,,,,,,,,,,,,,
,zurzeit,,,,,,,,,,,,,,,,,,
,Entwicklung,,,,,,,,,,,,,,,,,,
,Schießerei,,,,,,,,,,,,,,,,,,
,vorübergehend,,,,,,,,,,,,,,,,,,
,eventuell,,,,,,,,,,,,,,,,,,
,draus,,,,,,,,,,,,,,,,,,
,Getränke,,,,,,,,,,,,,,,,,,
,Sieger,,,,,,,,,,,,,,,,,,
,verschwiegen,,,,,,,,,,,,,,,,,,
,Loyalität,,,,,,,,,,,,,,,,,,
,Kabel,,,,,,,,,,,,,,,,,,
,religiöse,,,,,,,,,,,,,,,,,,
,rauschen,,,,,,,,,,,,,,,,,,
,leugnen,,,,,,,,,,,,,,,,,,
,Yang,,,,,,,,,,,,,,,,,,
,egoistisch,,,,,,,,,,,,,,,,,,
,saufen,,,,,,,,,,,,,,,,,,
,Vortrag,,,,,,,,,,,,,,,,,,
,Horn,,,,,,,,,,,,,,,,,,
,Muskeln,,,,,,,,,,,,,,,,,,
,Stimmengewirr,,,,,,,,,,,,,,,,,,
,Zwischenzeit,,,,,,,,,,,,,,,,,,
,deprimiert,,,,,,,,,,,,,,,,,,
,Oberfläche,,,,,,,,,,,,,,,,,,
,Vergebung,,,,,,,,,,,,,,,,,,
,Teenager,,,,,,,,,,,,,,,,,,
,Anfall,,,,,,,,,,,,,,,,,,
,Bevölkerung,,,,,,,,,,,,,,,,,,
,Single,,,,,,,,,,,,,,,,,,
,Koma,,,,,,,,,,,,,,,,,,
,Atmosphäre,,,,,,,,,,,,,,,,,,
,begehrt,,,,,,,,,,,,,,,,,,
,Galaxie,,,,,,,,,,,,,,,,,,
,Gene,,,,,,,,,,,,,,,,,,
,Steak,,,,,,,,,,,,,,,,,,
,Zoo,,,,,,,,,,,,,,,,,,
,karre,,,,,,,,,,,,,,,,,,
,Jan,,,,,,,,,,,,,,,,,,
,nochmals,,,,,,,,,,,,,,,,,,
,Temperatur,,,,,,,,,,,,,,,,,,
,Wodka,,,,,,,,,,,,,,,,,,
,ansteckend,,,,,,,,,,,,,,,,,,
,neigen,,,,,,,,,,,,,,,,,,
,Zerstörung,,,,,,,,,,,,,,,,,,
,Grundstück,,,,,,,,,,,,,,,,,,
,Gräfin,,,,,,,,,,,,,,,,,,
,Tattoo,,,,,,,,,,,,,,,,,,
,fügen,,,,,,,,,,,,,,,,,,
,Pornos,,,,,,,,,,,,,,,,,,
,aggressiv,,,,,,,,,,,,,,,,,,
,hinbringen,,,,,,,,,,,,,,,,,,
,verkleidet,,,,,,,,,,,,,,,,,,
,beruflich,,,,,,,,,,,,,,,,,,
,verreisen,,,,,,,,,,,,,,,,,,
,Masse,,,,,,,,,,,,,,,,,,
,Mutti,,,,,,,,,,,,,,,,,,
,mahlzeit,,,,,,,,,,,,,,,,,,
,unabhängig,,,,,,,,,,,,,,,,,,
,Vollidiot,,,,,,,,,,,,,,,,,,
,Alfred,,,,,,,,,,,,,,,,,,
,Nachbarschaft,,,,,,,,,,,,,,,,,,
,Vieh,,,,,,,,,,,,,,,,,,
,ausgeflippt,,,,,,,,,,,,,,,,,,
,fernhalten,,,,,,,,,,,,,,,,,,
,fies,,,,,,,,,,,,,,,,,,
,Gelände,,,,,,,,,,,,,,,,,,
,Telegramm,,,,,,,,,,,,,,,,,,
,Houston,,,,,,,,,,,,,,,,,,
,aufgeht,,,,,,,,,,,,,,,,,,
,aktuellen,,,,,,,,,,,,,,,,,,
,Lydia,,,,,,,,,,,,,,,,,,
,umsehen,,,,,,,,,,,,,,,,,,
,Handlung,,,,,,,,,,,,,,,,,,
,überqueren,,,,,,,,,,,,,,,,,,
,Helm,,,,,,,,,,,,,,,,,,
,bearbeitet,,,,,,,,,,,,,,,,,,
,Mandanten,,,,,,,,,,,,,,,,,,
,römischen,,,,,,,,,,,,,,,,,,
,Frühling,,,,,,,,,,,,,,,,,,
,Versager,,,,,,,,,,,,,,,,,,
,Geheimdienst,,,,,,,,,,,,,,,,,,
,wegkommen,,,,,,,,,,,,,,,,,,
,Testament,,,,,,,,,,,,,,,,,,
,schmelzen,,,,,,,,,,,,,,,,,,
,Schweden,,,,,,,,,,,,,,,,,,
