#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
2769;Sebastian;Sebastian (name);Sebastian kommt später.;Sebastian is coming later.;noun;;;;FALSE;;;;;;;;;;
2770;besagt;states / says;Das Gesetz besagt etwas anderes.;The law says something else.;verb;;;;FALSE;;;;;;;;;;
2771;braten;to fry / roast;Ich brate das Fleisch.;I’m frying the meat.;verb;;;;FALSE;;;;;;;;;;
2772;Anspruch;claim / entitlement;Er hat keinen Anspruch darauf.;He has no claim to it.;noun;;;;FALSE;;;;;;;;;;
2773;Enkel;grandson;Mein Enkel ist fünf Jahre alt.;My grandson is five years old.;noun;;;;FALSE;;;;;;;;;;
2774;Franz;Franz (name);Franz ist heute nicht da.;Franz is not here today.;noun;;;;FALSE;;;;;;;;;;
2775;aufmerksam;attentive;Er hört aufmerksam zu.;He listens attentively.;adjective;;;;FALSE;;;;;;;;;;
2776;verheimlichen;to hide / conceal;Sie verheimlicht etwas.;She is hiding something.;verb;;;;FALSE;;;;;;;;;;
2777;ernte;harvest;Die Ernte war dieses Jahr gut.;The harvest was good this year.;noun;;;;FALSE;;;;;;;;;;
2778;jegliche;any / all;Jegliche Hilfe wurde abgelehnt.;Any help was refused.;adjective;;;;FALSE;;;;;;;;;;
2779;Bedürfnisse;needs;Jeder hat unterschiedliche Bedürfnisse.;Everyone has different needs.;noun;;;;FALSE;;;;;;;;;;
2780;zurückhalten;to hold back;Er konnte sich nicht zurückhalten.;He couldn’t hold himself back.;verb;;;;FALSE;;;;;;;;;;
2781;Geständnis;confession;Er hat ein Geständnis abgelegt.;He made a confession.;noun;;;;FALSE;;;;;;;;;;
2782;einrichten;to set up / furnish;Wir richten die Wohnung ein.;We are furnishing the apartment.;verb;;;;FALSE;;;;;;;;;;
2783;allzu;too / overly;Mach dir nicht allzu viele Sorgen.;Don’t worry too much.;adverb;;;;FALSE;;;;;;;;;;
2784;Therapie;therapy;Er beginnt eine Therapie.;He is starting therapy.;noun;;;;FALSE;;;;;;;;;;
2785;angeheuert;hired;Er wurde für den Job angeheuert.;He was hired for the job.;verb;;;;FALSE;;;;;;;;;;
2786;Gewinner;winner;Der Gewinner bekommt einen Preis.;The winner gets a prize.;noun;;;;FALSE;;;;;;;;;;
2787;Gegenwart;present (time);Wir leben in der Gegenwart.;We live in the present.;noun;;;;FALSE;;;;;;;;;;
2788;Märchen;fairy tale;Das ist wie ein Märchen.;That’s like a fairy tale.;noun;;;;FALSE;;;;;;;;;;
2789;schockiert;shocked;Ich bin schockiert über die Nachrichten.;I’m shocked by the news.;adjective;;;;FALSE;;;;;;;;;;
2790;eingreifen;to intervene;Die Polizei musste eingreifen.;The police had to intervene.;verb;;;;FALSE;;;;;;;;;;
2791;gedemütigt;humiliated;Er fühlte sich gedemütigt.;He felt humiliated.;adjective;;;;FALSE;;;;;;;;;;
2792;gründlich;thorough;Bitte arbeite gründlich.;Please work thoroughly.;adjective;;;;FALSE;;;;;;;;;;
2793;Socken;socks;Ich habe neue Socken gekauft.;I bought new socks.;noun;;;;FALSE;;;;;;;;;;
2794;betteln;to beg;Er bettelt um Geld.;He begs for money.;verb;;;;FALSE;;;;;;;;;;
2795;allgemeinen;generally;Im Allgemeinen stimmt das.;In general, that is true.;adverb;;;;FALSE;;;;;;;;;;
2796;zuständig;responsible / in charge;Ich bin für das Projekt zuständig.;I am responsible for the project.;adjective;;;;FALSE;;;;;;;;;;
2797;wesentlich;essential / significant;Das ist ein wesentlicher Punkt.;That is an essential point.;adjective;;;;FALSE;;;;;;;;;;
2798;Diebstahl;theft;Der Diebstahl wurde gemeldet.;The theft was reported.;noun;;;;FALSE;;;;;;;;;;
2799;Owen;Owen (name);Owen kommt später dazu.;Owen will join later.;noun;;;;FALSE;;;;;;;;;;
2800;bezüglich;regarding / concerning;Bezüglich deiner Frage: Ja, es stimmt.;Regarding your question: yes, it’s true.;adverb;;;;FALSE;;;;;;;;;;
2801;Hauptsache;the main thing;Hauptsache, du bist glücklich.;The main thing is that you're happy.;noun;;;;FALSE;;;;;;;;;;
2802;aufgezogen;raised / teased;Er wurde streng aufgezogen.;He was raised strictly.;verb;;;;FALSE;;;;;;;;;;
2803;Patientin;female patient;Die Patientin wartet im Zimmer.;The female patient is waiting in the room.;noun;;;;FALSE;;;;;;;;;;
2804;knurrt;growls;Der Hund knurrt leise.;The dog growls quietly.;verb;;;;FALSE;;;;;;;;;;
2805;einschlagen;to smash / to choose (path);Er hat die Scheibe eingeschlagen.;He smashed the window.;verb;;;;FALSE;;;;;;;;;;
2806;beziehen;to obtain / refer to;Wir beziehen Strom aus Solarenergie.;We obtain electricity from solar energy.;verb;;;;FALSE;;;;;;;;;;
2807;verwechselt;confused / mixed up;Er hat die Namen verwechselt.;He mixed up the names.;verb;;;;FALSE;;;;;;;;;;
2808;Köder;bait;Der Köder hat funktioniert.;The bait worked.;noun;;;;FALSE;;;;;;;;;;
2809;Nebel;fog;Der Nebel ist heute sehr dicht.;The fog is very thick today.;noun;;;;FALSE;;;;;;;;;;
2810;gütiger;kinder / more gracious;Du bist heute viel gütiger als sonst.;You are much kinder than usual today.;adjective;;;;FALSE;;;;;;;;;;
2811;Mac;Mac (name);Mac ist schon unterwegs.;Mac is already on the way.;noun;;;;FALSE;;;;;;;;;;
2812;Tempo;speed / pace;Er läuft in einem schnellen Tempo.;He runs at a fast pace.;noun;;;;FALSE;;;;;;;;;;
2813;Whisky;whiskey;Er trinkt gern Whisky.;He likes drinking whiskey.;noun;;;;FALSE;;;;;;;;;;
2814;Burg;castle / fortress;Die Burg steht auf einem Hügel.;The castle stands on a hill.;noun;;;;FALSE;;;;;;;;;;
2815;Elefanten;elephants;Elefanten sind sehr intelligent.;Elephants are very intelligent.;noun;;;;FALSE;;;;;;;;;;
2816;sozusagen;so to speak;Er ist sozusagen ihr Mentor.;He is, so to speak, her mentor.;adverb;;;;FALSE;;;;;;;;;;
2817;nebenbei;by the way / on the side;Nebenbei arbeitet sie als Fotografin.;She works as a photographer on the side.;adverb;;;;FALSE;;;;;;;;;;
2818;Furcht;fear;Er hatte große Furcht vor der Prüfung.;He had great fear of the exam.;noun;;;;FALSE;;;;;;;;;;
2819;September;September;Im September beginnt die Schule.;School starts in September.;noun;;;;FALSE;;;;;;;;;;
2820;Magazin;magazine;Ich lese ein interessantes Magazin.;I’m reading an interesting magazine.;noun;;;;FALSE;;;;;;;;;;
2821;Indien;India;Sie reisen nach Indien.;They are traveling to India.;noun;;;;FALSE;;;;;;;;;;
2822;Instinkt;instinct;Sein Instinkt war richtig.;His instinct was right.;noun;;;;FALSE;;;;;;;;;;
2823;geheimnisvolle;mysterious;Eine geheimnisvolle Stimme rief meinen Namen.;A mysterious voice called my name.;adjective;;;;FALSE;;;;;;;;;;
2824;Jennifer;Jennifer;Jennifer kommt später vorbei.;Jennifer is coming by later.;noun;;;;FALSE;;;;;;;;;;
2825;vergeuden;to waste (dramatic/literature);Verschwende deine Zeit nicht.;Don’t waste your time.;verb;;;;FALSE;;;;;;;;;;
2826;Dankeschön;thank you;Ein großes Dankeschön an alle!;A big thank you to everyone!;vocab;;;;FALSE;;;;;;;;;;
2827;stumm;mute / silent;Er blieb stumm und sagte nichts.;He stayed silent and said nothing.;adjective;;;;FALSE;;;;;;;;;;
2828;Entführung;kidnapping;Die Entführung dauerte mehrere Tage.;The kidnapping lasted several days.;noun;;;;FALSE;;;;;;;;;;
2829;Etage;floor / level;Wir wohnen in der dritten Etage.;We live on the third floor.;noun;;;;FALSE;;;;;;;;;;
2830;Serie;series;Ich schaue eine neue Serie.;I’m watching a new series.;noun;;;;FALSE;;;;;;;;;;
2831;womöglich;possibly / maybe;Er kommt womöglich später.;He may come later.;adverb;;;;FALSE;;;;;;;;;;
2832;andauernd;continuously;Sie beschwert sich andauernd.;She complains constantly.;adverb;;;;FALSE;;;;;;;;;;
2833;Gangster;gangster;Die Gangster sind entkommen.;The gangsters escaped.;noun;;;;FALSE;;;;;;;;;;
2834;Diskussion;discussion;Die Diskussion wurde hitzig.;The discussion became heated.;noun;;;;FALSE;;;;;;;;;;
2835;federn;feathers;Der Vogel verliert Federn.;The bird is losing feathers.;noun;;;;FALSE;;;;;;;;;;
2836;legal;legal;Das ist völlig legal.;This is completely legal.;adjective;;;;FALSE;;;;;;;;;;
2837;Motel;motel;Wir übernachten in einem kleinen Motel.;We are staying in a small motel.;noun;;;;FALSE;;;;;;;;;;
2838;Adrian;Adrian;Adrian wartet draußen.;Adrian is waiting outside.;noun;;;;FALSE;;;;;;;;;;
2839;beichte;confession (religious);Er legt eine Beichte ab.;He makes a confession.;noun;;;;FALSE;;;;;;;;;;
2840;absurd;absurd;Das klingt völlig absurd.;That sounds completely absurd.;adjective;;;;FALSE;;;;;;;;;;
2841;blutigen;bloody;Er trug eine blutige Jacke.;He wore a bloody jacket.;adjective;;;;FALSE;;;;;;;;;;
2842;glänzend;shiny / brilliant;Der Boden ist glänzend sauber.;The floor is shining clean.;adjective;;;;FALSE;;;;;;;;;;
2843;reserviert;reserved;Der Tisch ist reserviert.;The table is reserved.;adjective;;;;FALSE;;;;;;;;;;
2844;untergehen;to sink / go down;Die Sonne geht unter.;The sun is setting.;verb;;;;FALSE;;;;;;;;;;
2845;Boy;Boy / guy (loanword);Der Boy arbeitet im Café.;The boy works at the café.;noun;;;;FALSE;;;;;;;;;;
2846;Betrüger;fraud / scammer;Der Betrüger wurde gefasst.;The scammer was caught.;noun;;;;FALSE;;;;;;;;;;
2847;einmischen;to interfere;Misch dich nicht ein!;Don’t interfere!;verb;;;;FALSE;;;;;;;;;;
2848;Batterie;battery;Die Batterie ist leer.;The battery is empty.;noun;;;;FALSE;;;;;;;;;;
2849;Schnaps;liquor / schnapps;Er trinkt einen Schnaps.;He drinks a schnapps.;noun;;;;FALSE;;;;;;;;;;
2850;Episode;episode;Ich habe die neue Episode gesehen.;I watched the new episode.;noun;;;;FALSE;;;;;;;;;;
2851;Telefonnummer;phone number;Wie ist deine Telefonnummer?;What’s your phone number?;noun;;;;FALSE;;;;;;;;;;
2852;finanzielle;financial;Sie haben finanzielle Probleme.;They have financial problems.;adjective;;;;FALSE;;;;;;;;;;
2853;Verlierer;loser;Er fühlt sich wie ein Verlierer.;He feels like a loser.;noun;;;;FALSE;;;;;;;;;;
2854;Front;front / frontline;Die Front rückt vor.;The front is advancing.;noun;;;;FALSE;;;;;;;;;;
2855;faden;thread;Der Faden ist gerissen.;The thread snapped.;noun;;;;FALSE;;;;;;;;;;
2856;unnötig;unnecessary;Das war völlig unnötig.;That was completely unnecessary.;adjective;;;;FALSE;;;;;;;;;;
2857;feucht;moist / damp;Die Luft ist heute sehr feucht.;The air is very humid today.;adjective;;;;FALSE;;;;;;;;;;
2858;Oscar;Oscar (name/award);Er hat einen Oscar gewonnen.;He won an Oscar.;noun;;;;FALSE;;;;;;;;;;
2859;wurm;worm;Ein Wurm kriecht im Boden.;A worm crawls in the ground.;noun;;;;FALSE;;;;;;;;;;
2860;ernähren;to nourish / feed;Vögel ernähren ihre Jungen gut.;Birds nourish their young well.;verb;;;;FALSE;;;;;;;;;;
2861;aufrichtig;sincere;Ich danke dir aufrichtig.;I sincerely thank you.;adjective;;;;FALSE;;;;;;;;;;
2862;ausnutzen;to take advantage of;Lass dich nicht ausnutzen.;Don’t let people take advantage of you.;verb;;;;FALSE;;;;;;;;;;
2863;Existenz;existence;Ihre Existenz war bedroht.;Her existence was threatened.;noun;;;;FALSE;;;;;;;;;;
2864;Nazis;Nazis;Die Nazis verfolgten viele Menschen.;The Nazis persecuted many people.;noun;;;;FALSE;;;;;;;;;;
2865;Rettung;rescue;Die Rettung kam rechtzeitig.;The rescue arrived in time.;noun;;;;FALSE;;;;;;;;;;
2866;Brieftasche;wallet;Ich habe meine Brieftasche verloren.;I lost my wallet.;noun;;;;FALSE;;;;;;;;;;
2867;jüdischen;Jewish;Er untersucht jüdischen Ursprung.;He studies Jewish origins.;adjective;;;;FALSE;;;;;;;;;;
2868;stopfen;to stuff / plug;Er stopft das Loch mit Papier.;He plugs the hole with paper.;verb;;;;FALSE;;;;;;;;;;
2869;Zentrum;center;Wir treffen uns im Zentrum.;We meet in the city center.;noun;;;;FALSE;;;;;;;;;;
2870;Kofferraum;trunk (of a car);Der Kofferraum ist voll.;The trunk is full.;noun;;;;FALSE;;;;;;;;;;
2871;Tara;Tara (name);Tara ruft später an.;Tara will call later.;noun;;;;FALSE;;;;;;;;;;
2872;Apparat;device / apparatus;Der Apparat funktioniert nicht.;The device isn’t working.;noun;;;;FALSE;;;;;;;;;;
2873;Ozean;ocean;Der Ozean ist heute ruhig.;The ocean is calm today.;noun;;;;FALSE;;;;;;;;;;
2874;Zaun;fence;Der Hund springt über den Zaun.;The dog jumps over the fence.;noun;;;;FALSE;;;;;;;;;;
2875;Mönch;monk;Der Mönch lebt im Kloster.;The monk lives in the monastery.;noun;;;;FALSE;;;;;;;;;;
2876;militärische;military;Er arbeitet in einer militärischen Einheit.;He works in a military unit.;adjective;;;;FALSE;;;;;;;;;;
2877;vorlesen;to read aloud;Sie liest den Kindern eine Geschichte vor.;She reads a story aloud to the children.;verb;;;;FALSE;;;;;;;;;;
2878;einschalten;to switch on;Schalt bitte das Licht ein.;Please switch on the light.;verb;;;;FALSE;;;;;;;;;;
2879;Persönlichkeit;personality;Sie hat eine starke Persönlichkeit.;She has a strong personality.;noun;;;;FALSE;;;;;;;;;;
2880;lediglich;only / merely;Es war lediglich ein Vorschlag.;It was merely a suggestion.;adverb;;;;FALSE;;;;;;;;;;
2881;enorm;enormous;Der Schaden ist enorm.;The damage is enormous.;adjective;;;;FALSE;;;;;;;;;;
2882;Juni;June;Im Juni fahren wir in den Urlaub.;We go on vacation in June.;noun;;;;FALSE;;;;;;;;;;
2883;Wächter;guard;Der Wächter öffnet das Tor.;The guard opens the gate.;noun;;;;FALSE;;;;;;;;;;
2884;absichtlich;intentional(ly);Er hat das absichtlich gemacht.;He did that intentionally.;adjective;;;;FALSE;;;;;;;;;;
2885;Japaner;Japanese (male);Der Japaner spricht Deutsch.;The Japanese man speaks German.;noun;;;;FALSE;;;;;;;;;;
2886;angemacht;turned on / hit on;Er hat das Radio angemacht.;He turned on the radio.;verb;;;;FALSE;;;;;;;;;;
2887;bedeckt;covered;Der Himmel ist bedeckt.;The sky is overcast.;adjective;;;;FALSE;;;;;;;;;;
2888;letztendlich;ultimately / in the end;Letztendlich hatten sie recht.;In the end, they were right.;adverb;;;;FALSE;;;;;;;;;;
2889;vereinbart;agreed / arranged (formal);Wir haben einen Termin vereinbart.;We arranged an appointment.;verb;;;;FALSE;;;;;;;;;;
2890;Gemälde;painting;Das Gemälde ist sehr wertvoll.;The painting is very valuable.;noun;;;;FALSE;;;;;;;;;;
2891;wissenschaftliche;scientific;Er schreibt eine wissenschaftliche Arbeit.;He is writing a scientific paper.;adjective;;;;FALSE;;;;;;;;;;
2892;Spaziergang;walk / stroll;Wir machen einen Spaziergang im Park.;We are taking a walk in the park.;noun;;;;FALSE;;;;;;;;;;
2893;erpressen;to blackmail;Er versucht, ihn zu erpressen.;He is trying to blackmail him.;verb;;;;FALSE;;;;;;;;;;
2894;ohnmächtig;faint / powerless;Sie wurde ohnmächtig.;She fainted.;adjective;;;;FALSE;;;;;;;;;;
2895;Zirkus;circus;Der Zirkus kommt in die Stadt.;The circus is coming to town.;noun;;;;FALSE;;;;;;;;;;
2896;Frosch;frog;Ein Frosch sprang ins Wasser.;A frog jumped into the water.;noun;;;;FALSE;;;;;;;;;;
2897;angebracht;appropriate / attached;Das wäre jetzt nicht angebracht.;That wouldn’t be appropriate right now.;adjective;;;;FALSE;;;;;;;;;;
2898;original;original;Das ist ein originales Gemälde.;That is an original painting.;adjective;;;;FALSE;;;;;;;;;;
2899;ungeheuer;enormous / tremendous;Das ist eine ungeheure Leistung.;That is an enormous achievement.;adjective;;;;FALSE;;;;;;;;;;
2900;Journalist;journalist;Der Journalist stellt viele Fragen.;The journalist asks many questions.;noun;;;;FALSE;;;;;;;;;;
2901;Tragödie;tragedy;Der Unfall war eine Tragödie.;The accident was a tragedy.;noun;;;;FALSE;;;;;;;;;;
2902;verängstigt;frightened / scared;Das Kind war verängstigt.;The child was frightened.;adjective;;;;FALSE;;;;;;;;;;
2903;bewusstlos;unconscious;Er lag bewusstlos am Boden.;He lay unconscious on the ground.;adjective;;;;FALSE;;;;;;;;;;
2904;Blödmann;idiot (insult);Sei kein Blödmann!;Don’t be an idiot!;noun;;;;FALSE;;;;;;;;;;
2905;aufklären;to clarify / enlighten;Der Arzt klärt den Patienten auf.;The doctor clarifies things for the patient.;verb;;;;FALSE;;;;;;;;;;
2906;Krankenstation;infirmary / hospital wing;Er liegt auf der Krankenstation.;He is in the infirmary.;noun;;;;FALSE;;;;;;;;;;
2907;Verständnis;understanding;Danke für dein Verständnis.;Thanks for your understanding.;noun;;;;FALSE;;;;;;;;;;
2908;sowie;as well as;Sie spricht Deutsch sowie Englisch.;She speaks German as well as English.;conjunction;;;;FALSE;;;;;;;;;;
2909;Krise;crisis;Die Firma steckt in einer Krise.;The company is in a crisis.;noun;;;;FALSE;;;;;;;;;;
2910;Ethan;Ethan;Ethan ist gestern angekommen.;Ethan arrived yesterday.;noun;;;;FALSE;;;;;;;;;;
2911;Coach;coach;Der Coach motiviert das Team.;The coach motivates the team.;noun;;;;FALSE;;;;;;;;;;
2912;Eimer;bucket;Der Eimer ist voll mit Wasser.;The bucket is full of water.;noun;;;;FALSE;;;;;;;;;;
2913;Dreckskerl;bastard / scumbag;Dieser Dreckskerl hat mich belogen.;That bastard lied to me.;noun;;;;FALSE;;;;;;;;;;
2914;Williams;Williams;Williams ist der neue Nachbar.;Williams is the new neighbor.;noun;;;;FALSE;;;;;;;;;;
2915;Wohnzimmer;living room;Wir sitzen im Wohnzimmer.;We are sitting in the living room.;noun;;;;FALSE;;;;;;;;;;
2916;vergraben;to bury (an object);Sie haben die Kiste im Wald vergraben.;They buried the box in the forest.;verb;;;;FALSE;;;;;;;;;;
2917;umwerfend;stunning;Sie sieht heute umwerfend aus.;She looks stunning today.;adjective;;;;FALSE;;;;;;;;;;
2918;aufgeführt;performed / listed;Das Stück wurde gestern aufgeführt.;The play was performed yesterday.;verb;;;;FALSE;;;;;;;;;;
2919;entworfen;designed;Das Haus wurde von ihm entworfen.;The house was designed by him.;verb;;;;FALSE;;;;;;;;;;
2920;Café;café;Wir treffen uns im Café.;We are meeting at the café.;noun;;;;FALSE;;;;;;;;;;
2921;Florida;Florida;Sie fliegen nach Florida.;They are flying to Florida.;noun;;;;FALSE;;;;;;;;;;
2922;belasten;to burden / strain;Diese Verantwortung belastet ihn.;This responsibility burdens him.;verb;;;;FALSE;;;;;;;;;;
2923;Einfahrt;driveway / entrance;Park nicht vor der Einfahrt.;Don’t park in front of the driveway.;noun;;;;FALSE;;;;;;;;;;
2924;Aufregung;excitement;In der Aufregung habe ich alles vergessen.;In the excitement, I forgot everything.;noun;;;;FALSE;;;;;;;;;;
2925;Anwesenheit;presence;In seiner Anwesenheit bin ich nervös.;In his presence, I get nervous.;noun;;;;FALSE;;;;;;;;;;
2926;beachten;to pay attention to / follow;Bitte beachten Sie die Regeln.;Please follow the rules.;verb;;;;FALSE;;;;;;;;;;
2927;überwinden;to overcome;Er muss seine Angst überwinden.;He has to overcome his fear.;verb;;;;FALSE;;;;;;;;;;
2928;Nicole;Nicole;Nicole kommt später.;Nicole is coming later.;noun;;;;FALSE;;;;;;;;;;
2929;Werbung;advertisement;Die Werbung läuft im Fernsehen.;The advertisement is running on TV.;noun;;;;FALSE;;;;;;;;;;
2930;geistig;mental / intellectual;Er ist geistig sehr fit.;He is mentally very fit.;adjective;;;;FALSE;;;;;;;;;;
2931;Puls;pulse;Der Puls des Patienten ist stabil.;The patient’s pulse is stable.;noun;;;;FALSE;;;;;;;;;;
2932;Christine;Christine;Christine hat mich angerufen.;Christine called me.;noun;;;;FALSE;;;;;;;;;;
2933;Sensoren;sensors;Die Sensoren reagieren auf Bewegung.;The sensors react to movement.;noun;;;;FALSE;;;;;;;;;;
2934;Aufstieg;ascent / promotion;Der Aufstieg war anstrengend.;The climb was exhausting.;noun;;;;FALSE;;;;;;;;;;
2935;Kloster;monastery;Der Mönch lebt im Kloster.;The monk lives in the monastery.;noun;;;;FALSE;;;;;;;;;;
2936;gießen;to pour / water (plants);Ich muss die Blumen gießen.;I need to water the flowers.;verb;;;;FALSE;;;;;;;;;;
2937;Aktivitäten;activities;Die Aktivitäten waren sehr spannend.;The activities were very exciting.;noun;;;;FALSE;;;;;;;;;;
2938;verdeckt;hidden / undercover;Er arbeitet verdeckt für die Polizei.;He works undercover for the police.;adjective;;;;FALSE;;;;;;;;;;
2939;beauftragt;assigned / commissioned;Er wurde mit der Aufgabe beauftragt.;He was assigned the task.;verb;;;;FALSE;;;;;;;;;;
2940;Zone;zone;Dies ist eine gefährliche Zone.;This is a dangerous zone.;noun;;;;FALSE;;;;;;;;;;
2941;Quartier;quarters / district;Wir suchen ein neues Quartier.;We are looking for new quarters.;noun;;;;FALSE;;;;;;;;;;
2942;Früchte;fruits;Die Früchte sind reif.;The fruits are ripe.;noun;;;;FALSE;;;;;;;;;;
2943;Bienen;bees;Die Bienen fliegen um den Stock.;The bees are flying around the hive.;noun;;;;FALSE;;;;;;;;;;
2944;mitspielen;to join in / play along;Kann ich beim Spiel mitspielen?;Can I join the game?;verb;;;;FALSE;;;;;;;;;;
2945;Mona;Mona;Mona wartet draußen.;Mona is waiting outside.;noun;;;;FALSE;;;;;;;;;;
2946;Moskau;Moscow;Er reist nach Moskau.;He is traveling to Moscow.;noun;;;;FALSE;;;;;;;;;;
2947;Psychiater;psychiatrist;Der Psychiater hilft ihm sehr.;The psychiatrist helps him a lot.;noun;;;;FALSE;;;;;;;;;;
2948;sozialen;;;;;;;;;;;;;;;;;;
2949;Penis;;;;;;;;;;;;;;;;;;
2950;Schwachkopf;;;;;;;;;;;;;;;;;;
2951;Meldung;;;;;;;;;;;;;;;;;;
2952;Vorhang;;;;;;;;;;;;;;;;;;
2953;sämtliche;;;;;;;;;;;;;;;;;;
2954;Einrichtung;;;;;;;;;;;;;;;;;;
2955;doof;;;;;;;;;;;;;;;;;;
2956;Koordinaten;;;;;;;;;;;;;;;;;;
2957;Nahrung;;;;;;;;;;;;;;;;;;
2958;Daumen;;;;;;;;;;;;;;;;;;
2959;Dschungel;;;;;;;;;;;;;;;;;;
2960;Louise;;;;;;;;;;;;;;;;;;
2961;Unterwäsche;;;;;;;;;;;;;;;;;;
2962;durchkommen;;;;;;;;;;;;;;;;;;
2963;hurra;;;;;;;;;;;;;;;;;;
2964;Detektiv;;;;;;;;;;;;;;;;;;
2965;Kummer;;;;;;;;;;;;;;;;;;
2966;abgerissen;;;;;;;;;;;;;;;;;;
2967;schwitzen;;;;;;;;;;;;;;;;;;
2968;Krawatte;;;;;;;;;;;;;;;;;;
2969;beworben;;;;;;;;;;;;;;;;;;
2970;marschieren;;;;;;;;;;;;;;;;;;
2971;nö;;;;;;;;;;;;;;;;;;
2972;Villa;;;;;;;;;;;;;;;;;;
2973;Ziege;;;;;;;;;;;;;;;;;;
2974;Ã„rztin;;;;;;;;;;;;;;;;;;
2975;aufschreiben;;;;;;;;;;;;;;;;;;
2976;Sorte;;;;;;;;;;;;;;;;;;
2977;Spinner;;;;;;;;;;;;;;;;;;
2978;Whiskey;;;;;;;;;;;;;;;;;;
2979;elektrischen;;;;;;;;;;;;;;;;;;
2980;sichergehen;;;;;;;;;;;;;;;;;;
2981;Alptraum;;;;;;;;;;;;;;;;;;
2982;Vorräte;;;;;;;;;;;;;;;;;;
2983;Kommentar;;;;;;;;;;;;;;;;;;
2984;Römer;;;;;;;;;;;;;;;;;;
2985;Niere;;;;;;;;;;;;;;;;;;
2986;Mars;;;;;;;;;;;;;;;;;;
2987;Dateien;;;;;;;;;;;;;;;;;;
2988;Master;;;;;;;;;;;;;;;;;;
2989;ausreichend;;;;;;;;;;;;;;;;;;
2990;behindert;;;;;;;;;;;;;;;;;;
2991;Schachtel;;;;;;;;;;;;;;;;;;
2992;anvertrauen;;;;;;;;;;;;;;;;;;
2993;Drohung;;;;;;;;;;;;;;;;;;
2994;Schwuchtel;;;;;;;;;;;;;;;;;;
2995;Ente;;;;;;;;;;;;;;;;;;
2996;kreischen;;;;;;;;;;;;;;;;;;
2997;schubsen;;;;;;;;;;;;;;;;;;
2998;Kutsche;;;;;;;;;;;;;;;;;;
2999;tüte;;;;;;;;;;;;;;;;;;
3000;Einspruch;;;;;;;;;;;;;;;;;;
3001;Scheibe;;;;;;;;;;;;;;;;;;
3002;Gerede;;;;;;;;;;;;;;;;;;
3003;Fußball;;;;;;;;;;;;;;;;;;
3004;durchaus;;;;;;;;;;;;;;;;;;
3005;Akzent;;;;;;;;;;;;;;;;;;
3006;Mia;;;;;;;;;;;;;;;;;;
3007;Nichte;;;;;;;;;;;;;;;;;;
3008;quer;;;;;;;;;;;;;;;;;;
3009;erfordert;;;;;;;;;;;;;;;;;;
3010;herunter;;;;;;;;;;;;;;;;;;
3011;kippen;;;;;;;;;;;;;;;;;;
3012;analysieren;;;;;;;;;;;;;;;;;;
3013;Sektor;;;;;;;;;;;;;;;;;;
3014;feindliche;;;;;;;;;;;;;;;;;;
3015;inspiriert;;;;;;;;;;;;;;;;;;
3016;mysteriöse;;;;;;;;;;;;;;;;;;
3017;Shuttle;;;;;;;;;;;;;;;;;;
3018;moralische;;;;;;;;;;;;;;;;;;
3019;Wettbewerb;;;;;;;;;;;;;;;;;;
3020;belegt;;;;;;;;;;;;;;;;;;
3021;glotzt;;;;;;;;;;;;;;;;;;
3022;anzünden;;;;;;;;;;;;;;;;;;
3023;beurteilen;;;;;;;;;;;;;;;;;;
3024;Politiker;;;;;;;;;;;;;;;;;;
3025;Sirene;;;;;;;;;;;;;;;;;;
3026;zurzeit;;;;;;;;;;;;;;;;;;
3027;Entwicklung;;;;;;;;;;;;;;;;;;
3028;Schießerei;;;;;;;;;;;;;;;;;;
3029;vorübergehend;;;;;;;;;;;;;;;;;;
3030;eventuell;;;;;;;;;;;;;;;;;;
3031;draus;;;;;;;;;;;;;;;;;;
3032;Getränke;;;;;;;;;;;;;;;;;;
3033;Sieger;;;;;;;;;;;;;;;;;;
3034;verschwiegen;;;;;;;;;;;;;;;;;;
3035;Loyalität;;;;;;;;;;;;;;;;;;
3036;Kabel;;;;;;;;;;;;;;;;;;
3037;religiöse;;;;;;;;;;;;;;;;;;
3038;rauschen;;;;;;;;;;;;;;;;;;
3039;leugnen;;;;;;;;;;;;;;;;;;
3040;Yang;;;;;;;;;;;;;;;;;;
3041;egoistisch;;;;;;;;;;;;;;;;;;
3042;saufen;;;;;;;;;;;;;;;;;;
3043;Vortrag;;;;;;;;;;;;;;;;;;
3044;Horn;;;;;;;;;;;;;;;;;;
3045;Muskeln;;;;;;;;;;;;;;;;;;
3046;Stimmengewirr;;;;;;;;;;;;;;;;;;
3047;Zwischenzeit;;;;;;;;;;;;;;;;;;
3048;deprimiert;;;;;;;;;;;;;;;;;;
3049;Oberfläche;;;;;;;;;;;;;;;;;;
3050;Vergebung;;;;;;;;;;;;;;;;;;
3051;Teenager;;;;;;;;;;;;;;;;;;
3052;Anfall;;;;;;;;;;;;;;;;;;
3053;Bevölkerung;;;;;;;;;;;;;;;;;;
3054;Single;;;;;;;;;;;;;;;;;;
3055;Koma;;;;;;;;;;;;;;;;;;
3056;Atmosphäre;;;;;;;;;;;;;;;;;;
3057;begehrt;;;;;;;;;;;;;;;;;;
3058;Galaxie;;;;;;;;;;;;;;;;;;
