#;German;English;German example sentence;English translation;Category;Masri;Gender;Conjugation
2607;Bestie;beast;Die Bestie griff das Dorf an.;The beast attacked the village.;noun;وحش;f;
2608;scheinbar;seemingly (but actually not);Er ist scheinbar beschäftigt.;He is apparently busy.;adverb;على ما يبدو;;
2609;Handschellen;handcuffs;Er wurde in Handschellen abgeführt.;He was taken away in handcuffs.;noun;كلبشات;f;
2610;Ferien;vacation / holidays;Wir fahren in den Ferien ans Meer.;We’re going to the sea during the holidays.;noun;إجازة;f;
2611;Couch;couch / sofa;Die Couch ist sehr bequem.;The couch is very comfortable.;noun;كنبة;f;
2612;antreten;to compete / to start;Wir müssen morgen früh antreten.;We must report/start early tomorrow.;verb;يبتدي / يمسك منصب;;
2613;Hollywood;Hollywood;Sie träumt von Hollywood.;She dreams of Hollywood.;noun;هوليوود;n;
2614;Lampe;lamp;Die Lampe ist kaputt.;The lamp is broken.;noun;لمبة;f;
2615;Esel;donkey;Der Esel steht auf der Wiese.;The donkey is standing in the meadow.;noun;حمار;m;
2616;harmlos;harmless;Das Tier ist völlig harmlos.;The animal is completely harmless.;adjective;مش مؤذي;;
2617;ertönt;sounds / rings out;Die Sirene ertönt laut.;The siren sounds loudly.;verb/participle;يِسمع صوته;;
2618;abgestürzt;crashed;Das Flugzeug ist abgestürzt.;The plane has crashed.;adjective;وقع / اتحطم;;
2619;aufgebracht;upset;Er wirkte sehr aufgebracht.;He seemed very upset.;adjective;متعصب / زعلان;;
2620;lauert;lurks;Die Gefahr lauert überall.;Danger lurks everywhere.;verb;مستخبي / متربص;;
2621;Symptome;symptoms;Welche Symptome hast du?;What symptoms do you have?;noun;أعراض;n;
2622;Sprung;jump / crack;Der Sprung war sehr hoch.;The jump was very high.;noun;قفزة / شرخ;m;
2623;ausprobieren;to try out / test;Lass uns das neue Spiel ausprobieren.;Let’s try out the new game.;verb;يجرب;;
2624;Alibi;alibi;Er hat ein gutes Alibi.;He has a good alibi.;noun;حُجة غياب / أليبي;n;
2625;aufgelöst;dissolved / broken up;Die Gruppe hat sich aufgelöst.;The group has dissolved.;adjective;متوتر / مُتفكك;;
2626;Beitrag;contribution;Vielen Dank für deinen Beitrag.;Thank you for your contribution.;noun;مساهمة;m;
2627;entgegen;toward / against;Er läuft mir entgegen.;He is walking toward me.;adverb;عكس / تجاه;;
2628;Dummheit;stupidity;Das war eine große Dummheit.;That was a big stupidity.;noun;غباء;f;
2629;Mannschaft;team;Unsere Mannschaft hat gewonnen.;Our team won.;noun;فريق;f;
2630;zukünftige;upcomming /future;Seine zukünftige Frau ist Ärztin.;His future wife is a doctor.;adjective;مستقبلي;;
2631;Juli;July;Im Juli fahren wir weg.;We are traveling in July.;noun;يوليو;m;
2632;Durst;thirst;Ich habe großen Durst.;I’m very thirsty.;noun;عطش;m;
2633;klassische;classical / classic;Ich höre gern klassische Musik.;I like listening to classical music.;adjective;كلاسيكي;;
2634;eigenartig;strange / odd;Das ist eine eigenartige Situation.;This is a strange situation.;adjective;غريب;;
2635;grob;rough / rude;Das war sehr grob von dir.;That was very rude of you.;adjective;خشن;;
2636;verklagen;to sue;Er will die Firma verklagen.;He wants to sue the company.;verb;يرفع قضية;;
2637;aua;ouch;Aua! Das tut weh!;Ouch! That hurts!;interjection;آخ;;
2638;Irrtum;mistake / error / false belief;Das war ein großer Irrtum.;That was a big mistake.;noun;غلط / سوء فهم;m;
2639;ausgebrochen;broken out / escaped;Das Feuer ist ausgebrochen.;The fire broke out.;adjective;هرب / اندلع;;
2640;schleppen;to drag / carry;Wir mussten die Kisten schleppen.;We had to drag the boxes.;verb;يسحب / يجرّ;;
2641;Aliens;aliens;Er glaubt an Aliens.;He believes in aliens.;noun;فضائيين;n;
2642;Ruder;oar / rudder;Er hat das Ruder verloren.;He lost the oar.;noun;دفّة / مجداف;n;
2643;schmuck;jewelry / fancy;Sie trägt viel Schmuck.;She wears a lot of jewelry.;noun;مجوهرات;m;
2644;Ankunft;arrival;Die Ankunft ist um 18 Uhr.;The arrival is at 6 p.m.;noun;وصول;f;
2645;angeben;to brag / to state;Er will immer angeben.;He always wants to show off.;verb;يتفاخر / يدّعي;;
2646;Spielchen;little game / trick;Hör auf mit diesen Spielchen!;Stop with these little games!;noun;لعبة صغيرة / حركات;n;
2647;durchgedreht;gone crazy;Er ist völlig durchgedreht.;He has completely gone crazy.;adjective;اتجنّن;;
2648;bezaubernd;enchanting / charming;Das Baby ist wirklich bezaubernd.;The baby is truly enchanting.;adjective;ساحر / جميل قوي;;
2649;bahn;rail / train / path;Die Bahn kommt in fünf Minuten.;The train arrives in five minutes.;noun;سكة / قطار;f;
2650;Hausaufgaben;homework;Ich muss meine Hausaufgaben machen.;I have to do my homework.;noun;واجب;f;
2651;Handtuch;towel;Wo ist mein Handtuch?;Where is my towel?;noun;فوطة;n;
2652;Werkzeug;tool;Ich brauche Werkzeug für die Reparatur.;I need tools for the repair.;noun;أدوات;n;
2653;produziert;produced;Der Film wurde hier produziert.;The movie was produced here.;adjective;ينتج;;
2654;umgeben;surrounded;Das Dorf ist von Wald umgeben.;The village is surrounded by forest.;adjective;مُحاط بـ;;
2655;Assistent;assistant;Er ist mein Assistent.;He is my assistant.;noun;مساعد;m;
2656;Handschuhe;gloves;Ich habe meine Handschuhe verloren.;I lost my gloves.;noun;جوانتي;m;
2657;hilfreich;helpful;Das war wirklich hilfreich.;That was really helpful.;adjective;مفيد;;
2658;zuschlagen;to slam / strike;Schlag die Tür nicht so zu, sie kann leicht zuschlagen.;Don’t slam the door, it can close hard.;verb;يضرب / يهجم;;
2659;einzigartig;unique;Dein Stil ist wirklich einzigartig.;Your style is truly unique.;vocab;فريد;;
2660;Verhältnis;relationship / ratio;Ihr Verhältnis wurde immer besser.;Their relationship kept getting better.;vocab;علاقة;;
2661;Spanien;Spain;Ich möchte nächsten Sommer nach Spanien reisen.;I want to travel to Spain next summer.;vocab;إسبانيا;;
2662;Krankenschwester;nurse;Die Krankenschwester hat mir geholfen.;The nurse helped me.;vocab;ممرضة;;
2663;fabelhaft;fabulous;Das Essen gestern war fabelhaft.;The food yesterday was fabulous.;vocab;روعة;;
2664;grillen;to grill;Wir wollen heute Abend im Garten grillen.;We want to grill in the garden tonight.;verb;يشوي;;
2665;Herde;herd;Die Herde bewegt sich Richtung Fluss.;The herd is moving toward the river.;vocab;بوتاجاز / قطيع;;
2666;Duft;scent / smell;Der Duft der Blumen ist wunderbar.;The scent of the flowers is wonderful.;vocab;ريحة حلوة;;
2667;Unterschrift;signature;Ich brauche deine Unterschrift hier.;I need your signature here.;vocab;توقيع;;
2668;investiert;invested;Er hat viel Zeit in das Projekt investiert.;He invested a lot of time in the project.;verb;استثمر;;
2669;missbraucht;abused / misused;Das Passwort wurde missbraucht.;The password was misused.;verb;أساء استخدام / اعتدى;;
2670;Ausrüstung;equipment;Wir müssen die Ausrüstung überprüfen.;We need to check the equipment.;vocab;معدات;;
2671;personal;staff;Das Personal war sehr freundlich.;The staff was very friendly.;vocab;شخصي / طاقم;;
2672;regieren;to govern / rule;Ein König sollte weise regieren.;A king should rule wisely.;verb;يحكم;;
2673;Schauspielerin;actress;Sie ist eine berühmte Schauspielerin.;She is a famous actress.;vocab;ممثلة;;
2674;Version;version;Das ist die neue Version der Software.;That is the new version of the software.;vocab;نسخة;;
2675;exakt;exact;Das ist exakt, was ich meinte.;That's exactly what I meant.;vocab;بالظبط;;
2676;Mittwoch;Wednesday;Am Mittwoch habe ich keine Zeit.;I’m not free on Wednesday.;vocab;الأربعاء;;
2677;Konsequenzen;consequences;Du musst die Konsequenzen akzeptieren.;You must accept the consequences.;vocab;عواقب;;
2678;Eingang;entrance;Der Eingang ist auf der linken Seite.;The entrance is on the left side.;noun;مدخل;m;
2679;Hitze;heat;Die Hitze heute ist unerträglich.;The heat today is unbearable.;noun;حر;f;
2680;verweigert;refuses / denied;Er hat die Hilfe verweigert.;He refused the help.;verb;يرفض;;
2681;ächzt;groans;Der alte Boden ächzt.;The old floor groans.;verb;يئن;;
2682;gruselig;spooky;Das Haus sieht gruselig aus.;The house looks creepy.;adjective;مرعب;;
2683;schwebt;floats / hovers;Der Ballon schwebt in der Luft.;The balloon floats in the air.;verb;بيطفو;;
2684;Cousine;cousin (female);Meine Cousine wohnt in Hamburg.;My cousin lives in Hamburg.;noun;بنت عم / بنت خال;f;
2685;Brand;fire / blaze;Der Brand wurde schnell gelöscht.;The fire was put out quickly.;noun;حريق;m;
2686;Leistung;performance / achievement;Seine Leistung war beeindruckend.;His performance was impressive.;noun;أداء / إنجاز;f;
2687;einlassen;to let in / allow;Ich lasse ihn nicht ins Haus ein.;I’m not letting him into the house.;verb;يسمح يدخل / يتورّط;;lasse
2688;sachte;gently;Mach das bitte ganz sachte.;Please do that very gently.;adverb;بالراحة;;
2689;Witwe;widow;Die Witwe lebt allein.;The widow lives alone.;noun;أرملة;f;
2690;Ausflug;trip / excursion;Wir machen einen Ausflug ins Gebirge.;We are going on a trip to the mountains.;noun;خروجة;m;
2691;krass;extreme / awesome (slang);Das ist ja krass!;That’s crazy!;adjective;جامد / شديد;;
2692;Zwerg;dwarf;Der Zwerg ist Teil der Geschichte.;The dwarf is part of the story.;noun;قزم;m;
2693;darstellen;to portray / represent;Der Film stellt die Wahrheit dar.;The film portrays the truth.;verb;يمثّل / يوضح;;Der
2694;bumsen;to f*ck (very vulgar);Er redet ständig übers Bumsen.;He talks about sex all the time.;verb;ينام مع (عامية فظة);;
2695;Julian;Julian (name);Julian hat angerufen.;Julian called.;noun;جوليان;;
2696;Zorn;anger / fury;Er konnte seinen Zorn kaum kontrollieren.;He could barely control his anger.;noun;غضب;m;
2697;alternative;alternative;Wir brauchen eine Alternative.;We need an alternative.;noun;بديل;f;
2698;aufhängen;to hang up;Kannst du das Bild aufhängen?;Can you hang up the picture?;verb;يعلّق / يشنق;;
2699;schale;bowl / peel / shell;Die Schale der Orange ist dick.;The orange's peel is thick.;noun;قشرة / وعاء;f;
2700;soeben;just now;Er ist soeben angekommen.;He just arrived.;adverb;لسه حالاً;;
2701;Besucher;visitor;Die Besucher sind freundlich.;The visitors are friendly.;noun;زائر;m;
2702;zünden;to ignite / light;Er zündet die Kerze an.;He lights the candle.;verb;يولّع;;zündet
2703;thron;throne;Der König sitzt auf dem Thron.;The king sits on the throne.;noun;عرش;m;
2704;Camp;camp;Wir treffen uns im Camp.;We meet at the camp.;noun;معسكر;n;
2705;tragisch;tragic;Das war ein tragischer Unfall.;That was a tragic accident.;adjective;مأساوي;;
2706;Laster;vice / truck (context-dependent);Rauchen ist sein einziges Laster.;Smoking is his only vice.;noun;عادة وحشة / شاحنة;m;
2707;niedrig;low;Der Tisch ist zu niedrig.;The table is too low.;adjective;واطي / منخفض;;
2708;Wirkung;effect;Das Medikament zeigt keine Wirkung.;The medicine shows no effect.;noun;تأثير;f;
2709;angefahren;hit (with a vehicle);Er wurde vom Auto angefahren.;He was hit by a car.;verb;خبطه بعربية;;
2710;unterschiedliche;different / various;Wir haben unterschiedliche Meinungen.;We have different opinions.;adjective;مختلفة;;
2711;erlitten;suffered;Er hat schwere Verluste erlitten.;He suffered heavy losses.;verb;تعرض لـ / عانى;;
2712;Parkplatz;parking lot;Der Parkplatz ist voll.;The parking lot is full.;noun;باركينج;m;
2713;Segen;blessing;Das ist ein echter Segen.;That’s a real blessing.;noun;بركة;m;
2714;ungern;unwillingly / reluctantly;Ich mache das ungern.;I do that reluctantly.;adverb;مش بحب;;
2715;angemessen;appropriate;Das war eine angemessene Reaktion.;That was an appropriate reaction.;adjective;مناسب;;
2716;Kreditkarte;credit card;Ich bezahle mit Kreditkarte.;I pay with a credit card.;noun;كارت ائتمان;f;
2717;Nadel;needle;Die Nadel ist sehr dünn.;The needle is very thin.;noun;إبرة;f;
2718;kräftig;strong / powerful;Er hat einen kräftigen Schlag.;He has a strong punch.;adjective;قوي;;
2719;ausgebildet;trained / educated;Er ist gut ausgebildet.;He is well trained.;adjective;متدرّب / مؤهل;;
2720;Option;option;Wir haben eine zweite Option.;We have a second option.;noun;اختيار;f;
2721;Cäsar;Caesar;Cäsar war ein berühmter Herrscher.;Caesar was a famous ruler.;noun;قيصر;;
2722;unendlich;endless;Der Wald wirkt unendlich.;The forest feels endless.;adjective;لا نهائي;;
2723;Zivilisation;civilization;Die Zivilisation hat sich verändert.;Civilization has changed.;noun;حضارة;f;
2724;niedlich;cute;Der Hund ist so niedlich.;The dog is so cute.;adjective;لطيف / كيوت;;
2725;Toast;toast;Ich esse morgens Toast.;I eat toast in the morning.;noun;توست;m;
2726;Anblick;sight / view;Der Anblick war wunderschön.;The sight was beautiful.;noun;منظر;m;
2727;frech;cheeky / bold;Sei nicht so frech!;Don’t be so cheeky!;adjective;قليل الأدب / جريء;;
2728;schwingen;to swing;Das Kind schwingt auf der Schaukel.;The child swings on the swing.;verb;يهزّ / يلوّح;;schwingt
2729;salz;salt;Kannst du mir das Salz geben?;Can you give me the salt?;noun;ملح;n;
2730;kacke;crap / shit (informal);So eine Kacke!;What crap!;noun;خرا (شتيمة);f;
2731;rausgeworfen;thrown out / kicked out;Er wurde aus dem Kurs rausgeworfen.;He was kicked out of the class.;verb;اترمي / اتفصل;;
2732;Forschung;research;Die Forschung ist noch nicht abgeschlossen.;The research is not finished yet.;noun;بحث;f;
2733;ursprünglich;originally;Ursprünglich wollte ich Arzt werden.;Originally I wanted to become a doctor.;adverb;في الأصل;;
2734;Lake;brine / lake (rare as “lake”);Die Gurken liegen in Lake.;The pickles lie in brine.;noun;بحيرة;f;
2735;ausliefern;to deliver / hand over;Wir liefern die Ware morgen aus.;We deliver the goods tomorrow.;verb;يسلّم / يسلّم للعدو;;liefern
2736;hindern;to prevent / hinder;Nichts kann mich hindern.;Nothing can stop me.;verb;يمنع;;
2737;hinweg;away / over;Er ist einfach hinweg gegangen.;He simply walked away.;adverb;بعيد / عبر;;
2738;jenseits;beyond;Jenseits der Berge liegt das Dorf.;Beyond the mountains lies the village.;adverb;على الناحية التانية;;
2739;Regisseur;director (film/theater);Der Regisseur ist sehr bekannt.;The director is very famous.;noun;مخرج;m;
2740;anwesend;present;Alle Schüler waren anwesend.;All students were present.;adjective;حاضر;;
2741;Banditen;bandits;Die Banditen überfielen das Dorf.;The bandits raided the village.;noun;قطاع طرق;m;
2742;Michel;Michel (name);Michel kommt später dazu.;Michel will join later.;noun;ميشيل;;
2743;Trainer;coach / trainer;Der Trainer motiviert die Spieler.;The coach motivates the players.;noun;مدرّب;m;
2744;Ansicht;opinion / view;Meiner Ansicht nach ist das falsch.;In my opinion that is wrong.;noun;رأي;f;
2745;produkt;product;Das neue Produkt verkauft sich gut.;The new product sells well.;noun;منتج;n;
2746;Zusammenhang;connection / context;Das hat keinen Zusammenhang.;That has no connection.;noun;علاقة / ترابط;m;
2747;Rezept;recipe / prescription;Ich brauche ein Rezept vom Arzt.;I need a prescription from the doctor.;noun;روشتة / وصفة;n;
2748;Führerschein;driver’s license;Er hat endlich seinen Führerschein.;He finally got his driver’s license.;noun;رخصة سواقة;m;
2749;Gelächter;laughter;Das Gelächter war laut.;The laughter was loud.;noun;ضحك;n;
2750;Weihnachtsmann;Santa Claus;Der Weihnachtsmann kommt heute.;Santa Claus is coming today.;noun;بابا نويل;m;
2751;Kapitel;chapter;Ich habe das nächste Kapitel gelesen.;I read the next chapter.;noun;فصل;n;
2752;keucht;gasps / wheezes;Er keucht nach dem Lauf.;He gasps after the run.;verb;يلهث;;
2753;ansonsten;otherwise / besides;Ansonsten ist alles gut.;Otherwise everything is fine.;adverb;غير كده;;
2754;Aufzug;elevator;Der Aufzug ist kaputt.;The elevator is broken.;noun;أسانسير;m;
2755;Entfernung;distance;Die Entfernung ist zu groß.;The distance is too great.;noun;مسافة;f;
2756;anonym;anonymous;Der Brief war anonym.;The letter was anonymous.;adjective;مجهول;;
2757;Benjamin;Benjamin (name);Benjamin ist mein Freund.;Benjamin is my friend.;noun;بنجامين;;
2758;wegfahren;to drive away / leave;Wir fahren morgen weg.;We’re leaving tomorrow.;verb;يمشي بالعربية / يسافر;;fahren
2759;Ausweg;way out;Ich sehe keinen Ausweg.;I see no way out.;noun;مخرج / حل;m;
2760;Hai;shark;Ein Hai schwimmt im Wasser.;A shark is swimming in the water.;noun;قرش;m;
2761;eklig;yucky;Das Essen war eklig.;The food was disgusting.;adjective;مقرف;;
2762;leine;leash;Der Hund ist an der Leine.;The dog is on the leash.;noun;سلسلة / حبل كلب;f;
2763;Drama;drama;Das war ein großes Drama.;That was a big drama.;noun;دراما;n;
2764;Klavier;piano;Sie spielt Klavier.;She plays piano.;noun;بيانو;n;
2765;schütteln;to shake;Er schüttelt den Kopf.;He shakes his head.;verb;يهزّ;;schüttelt
2766;überwältigt;overwhelmed;Ich bin völlig überwältigt.;I am completely overwhelmed.;adjective;مندهش / مغلوب;;
2767;Ausbildung;training / education;Sie macht eine Ausbildung.;She is doing vocational training.;noun;تدريب / دراسة مهنية;f;
2768;anpassen;to adjust / adapt;Wir müssen den Plan anpassen.;We must adjust the plan.;verb;يكيّف / يظبط;;
2769;Sebastian;Sebastian (name);Sebastian kommt später.;Sebastian is coming later.;noun;سيباستيان;;
2770;besagt;states / says;Das Gesetz besagt etwas anderes.;The law says something else.;verb;بيقول / مفاده;;
2771;braten;to fry / roast;Ich brate das Fleisch.;I’m frying the meat.;verb;يشوي;;brate
2772;Anspruch;claim / entitlement;Er hat keinen Anspruch darauf.;He has no claim to it.;noun;حق / مطالبة;m;
2773;Enkel;grandson;Mein Enkel ist fünf Jahre alt.;My grandson is five years old.;noun;حفيد;m;
2774;Franz;Franz (name);Franz ist heute nicht da.;Franz is not here today.;noun;فرانتس;;
2775;aufmerksam;attentive;Er hört aufmerksam zu.;He listens attentively.;adjective;مركّز / مهتم;;
2776;verheimlichen;to hide / conceal;Sie verheimlicht etwas.;She is hiding something.;verb;يخبي;;verheimlicht
2777;ernte;harvest;Die Ernte war dieses Jahr gut.;The harvest was good this year.;noun;حصاد;f;
2778;jegliche;any / all;Jegliche Hilfe wurde abgelehnt.;Any help was refused.;adjective;أيّ;;
2779;Bedürfnisse;needs;Jeder hat unterschiedliche Bedürfnisse.;Everyone has different needs.;noun;احتياجات;n;
2780;zurückhalten;to hold back;Er konnte sich nicht zurückhalten.;He couldn’t hold himself back.;verb;يمسك نفسه / يحتفظ;;
2781;Geständnis;confession;Er hat ein Geständnis abgelegt.;He made a confession.;noun;اعتراف;n;
2782;einrichten;to set up / furnish;Wir richten die Wohnung ein.;We are furnishing the apartment.;verb;يجهّز / يظبط;;richten
2783;allzu;too / overly;Mach dir nicht allzu viele Sorgen.;Don’t worry too much.;adverb;زيادة عن اللزوم;;
2784;Therapie;therapy;Er beginnt eine Therapie.;He is starting therapy.;noun;علاج;f;
2785;angeheuert;hired;Er wurde für den Job angeheuert.;He was hired for the job.;verb;اشتغل / اتعيّن;;
2786;Gewinner;winner;Der Gewinner bekommt einen Preis.;The winner gets a prize.;noun;فايز;m;
2787;Gegenwart;present (time);Wir leben in der Gegenwart.;We live in the present.;noun;حاضر;f;
2788;Märchen;fairy tale;Das ist wie ein Märchen.;That’s like a fairy tale.;noun;حكاية;n;
2789;schockiert;shocked;Ich bin schockiert über die Nachrichten.;I’m shocked by the news.;adjective;مصدوم;;
2790;eingreifen;to intervene;Die Polizei musste eingreifen.;The police had to intervene.;verb;يتدخل;;
2791;gedemütigt;humiliated;Er fühlte sich gedemütigt.;He felt humiliated.;adjective;متهان;;
2792;gründlich;thorough;Bitte arbeite gründlich.;Please work thoroughly.;adjective;بشكل دقيق;;
2793;Socken;socks;Ich habe neue Socken gekauft.;I bought new socks.;noun;شرابات;f;
2794;betteln;to beg;Er bettelt um Geld.;He begs for money.;verb;يشحت / يتوسّل;;bettelt
2795;allgemeinen;generally;Im Allgemeinen stimmt das.;In general, that is true.;adverb;عام;;
2796;zuständig;responsible / in charge;Ich bin für das Projekt zuständig.;I am responsible for the project.;adjective;مسؤول;;
2797;wesentlich;essential / significant;Das ist ein wesentlicher Punkt.;That is an essential point.;adjective;أساسي;;
2798;Diebstahl;theft;Der Diebstahl wurde gemeldet.;The theft was reported.;noun;سرقة;m;
2799;Owen;Owen (name);Owen kommt später dazu.;Owen will join later.;noun;أوين;;
2800;bezüglich;regarding / concerning;Bezüglich deiner Frage: Ja, es stimmt.;Regarding your question: yes, it’s true.;adverb;بخصوص;;
2801;Hauptsache;the main thing;Hauptsache, du bist glücklich.;The main thing is that you're happy.;noun;الأهم;f;
2802;aufgezogen;raised / teased;Er wurde streng aufgezogen.;He was raised strictly.;verb;اتربّى / اتسحب;;
2803;Patientin;female patient;Die Patientin wartet im Zimmer.;The female patient is waiting in the room.;noun;مريضة;f;
2804;knurrt;growls;Der Hund knurrt leise.;The dog growls quietly.;verb;بيزمجر;;
2805;einschlagen;to smash / to choose (path);Er hat die Scheibe eingeschlagen.;He smashed the window.;verb;يكسر / يختار;;eingeschlagen
2806;beziehen;to obtain / refer to;Wir beziehen Strom aus Solarenergie.;We obtain electricity from solar energy.;verb;يستند على / يستلم;;
2807;verwechselt;confused / mixed up;Er hat die Namen verwechselt.;He mixed up the names.;verb;اتلخبط / بدّل;;
2808;Köder;bait;Der Köder hat funktioniert.;The bait worked.;noun;طُعم;m;
2809;Nebel;fog;Der Nebel ist heute sehr dicht.;The fog is very thick today.;noun;شبورة;m;
2810;gütiger;kinder / more gracious;Du bist heute viel gütiger als sonst.;You are much kinder than usual today.;adjective;طيّب;;
2811;Mac;Mac (name);Mac ist schon unterwegs.;Mac is already on the way.;noun;ماك;;
2812;Tempo;speed / pace;Er läuft in einem schnellen Tempo.;He runs at a fast pace.;noun;سرعة;n;
2813;Whisky;whiskey;Er trinkt gern Whisky.;He likes drinking whiskey.;noun;ويسكي;m;
2814;Burg;castle / fortress;Die Burg steht auf einem Hügel.;The castle stands on a hill.;noun;قلعة;f;
2815;Elefanten;elephants;Elefanten sind sehr intelligent.;Elephants are very intelligent.;noun;فيلة;m;
2816;sozusagen;so to speak;Er ist sozusagen ihr Mentor.;He is, so to speak, her mentor.;adverb;يعني كده / تقريباً;;
2817;nebenbei;by the way / on the side;Nebenbei arbeitet sie als Fotografin.;She works as a photographer on the side.;adverb;على جنب / في نفس الوقت;;
2818;Furcht;fear;Er hatte große Furcht vor der Prüfung.;He had great fear of the exam.;noun;خوف;f;
2819;September;September;Im September beginnt die Schule.;School starts in September.;noun;سبتمبر;m;
2820;Magazin;magazine;Ich lese ein interessantes Magazin.;I’m reading an interesting magazine.;noun;مجلة;n;
2821;Indien;India;Sie reisen nach Indien.;They are traveling to India.;noun;الهند;n;
2822;Instinkt;instinct;Sein Instinkt war richtig.;His instinct was right.;noun;غريزة;m;
2823;geheimnisvolle;mysterious;Eine geheimnisvolle Stimme rief meinen Namen.;A mysterious voice called my name.;adjective;غ mysterious / غامضة;;
2824;Jennifer;Jennifer;Jennifer kommt später vorbei.;Jennifer is coming by later.;noun;جينيفر;;
2825;vergeuden;to waste (dramatic/literature);Verschwende deine Zeit nicht.;Don’t waste your time.;verb;يضيع;;Verschwende
2826;Dankeschön;thank you;Ein großes Dankeschön an alle!;A big thank you to everyone!;vocab;شكراً;;
2827;stumm;mute / silent;Er blieb stumm und sagte nichts.;He stayed silent and said nothing.;adjective;أخرس / ساكت;;
2828;Entführung;kidnapping;Die Entführung dauerte mehrere Tage.;The kidnapping lasted several days.;noun;خطف;f;
2829;Etage;floor / level;Wir wohnen in der dritten Etage.;We live on the third floor.;noun;دور;f;
2830;Serie;series;Ich schaue eine neue Serie.;I’m watching a new series.;noun;مسلسل / سلسلة;f;
2831;womöglich;possibly / maybe;Er kommt womöglich später.;He may come later.;adverb;يمكن;;
2832;andauernd;continuously;Sie beschwert sich andauernd.;She complains constantly.;adverb;طول الوقت;;
2833;Gangster;gangster;Die Gangster sind entkommen.;The gangsters escaped.;noun;بلطجي / جانجستر;m;
2834;Diskussion;discussion;Die Diskussion wurde hitzig.;The discussion became heated.;noun;نقاش;f;
2835;federn;feathers;Der Vogel verliert Federn.;The bird is losing feathers.;noun;ريش / يِطرّي;f;
2836;legal;legal;Das ist völlig legal.;This is completely legal.;adjective;قانوني;;
2837;Motel;motel;Wir übernachten in einem kleinen Motel.;We are staying in a small motel.;noun;موتيل;n;
2838;Adrian;Adrian;Adrian wartet draußen.;Adrian is waiting outside.;noun;أدريان;;
2839;beichte;confession (religious);Er legt eine Beichte ab.;He makes a confession.;noun;اعتراف;f;
2840;absurd;absurd;Das klingt völlig absurd.;That sounds completely absurd.;adjective;عبثي;;
2841;blutigen;bloody;Er trug eine blutige Jacke.;He wore a bloody jacket.;adjective;دموي;;blutige
2842;glänzend;shiny / brilliant;Der Boden ist glänzend sauber.;The floor is shining clean.;adjective;لامع;;
2843;reserviert;reserved;Der Tisch ist reserviert.;The table is reserved.;adjective;محجوز / رسمي;;
2844;untergehen;to sink / go down;Die Sonne geht unter.;The sun is setting.;verb;يغرق / يضيع;;geht
2845;Boy;Boy / guy (loanword);Der Boy arbeitet im Café.;The boy works at the café.;noun;ولد;m;
2846;Betrüger;fraud / scammer;Der Betrüger wurde gefasst.;The scammer was caught.;noun;نصّاب;m;
2847;einmischen;to interfere;Misch dich nicht ein!;Don’t interfere!;verb;يتدخل;;Misch
2848;Batterie;battery;Die Batterie ist leer.;The battery is empty.;noun;بطارية;f;
2849;Schnaps;liquor / schnapps;Er trinkt einen Schnaps.;He drinks a schnapps.;noun;مشروب قوي;m;
2850;Episode;episode;Ich habe die neue Episode gesehen.;I watched the new episode.;noun;حلقة;f;
2851;Telefonnummer;phone number;Wie ist deine Telefonnummer?;What’s your phone number?;noun;رقم تليفون;f;
2852;finanzielle;financial;Sie haben finanzielle Probleme.;They have financial problems.;adjective;مالية;;
2853;Verlierer;loser;Er fühlt sich wie ein Verlierer.;He feels like a loser.;noun;خاسر;m;
2854;Front;front / frontline;Die Front rückt vor.;The front is advancing.;noun;جبهة;f;
2855;faden;thread;Der Faden ist gerissen.;The thread snapped.;noun;ممل;m;
2856;unnötig;unnecessary;Das war völlig unnötig.;That was completely unnecessary.;adjective;ملوش لازمة;;
2857;feucht;moist / damp;Die Luft ist heute sehr feucht.;The air is very humid today.;adjective;رطب;;
2858;Oscar;Oscar (name/award);Er hat einen Oscar gewonnen.;He won an Oscar.;noun;أوسكار;;
2859;wurm;worm;Ein Wurm kriecht im Boden.;A worm crawls in the ground.;noun;دودة;m;
2860;ernähren;to nourish / feed;Vögel ernähren ihre Jungen gut.;Birds nourish their young well.;verb;يغذّي;;
2861;aufrichtig;sincere;Ich danke dir aufrichtig.;I sincerely thank you.;adjective;صادق;;
2862;ausnutzen;to take advantage of;Lass dich nicht ausnutzen.;Don’t let people take advantage of you.;verb;يستغل;;
2863;Existenz;existence;Ihre Existenz war bedroht.;Her existence was threatened.;noun;وجود / معيشة;f;
2864;Nazis;Nazis;Die Nazis verfolgten viele Menschen.;The Nazis persecuted many people.;noun;نازيين;m;
2865;Rettung;rescue;Die Rettung kam rechtzeitig.;The rescue arrived in time.;noun;إنقاذ;f;
2866;Brieftasche;wallet;Ich habe meine Brieftasche verloren.;I lost my wallet.;noun;محفظة;f;
2867;jüdischen;Jewish;Er untersucht jüdischen Ursprung.;He studies Jewish origins.;adjective;يهودي;;
2868;stopfen;to stuff / plug;Er stopft das Loch mit Papier.;He plugs the hole with paper.;verb;يحشي;;stopft
2869;Zentrum;center;Wir treffen uns im Zentrum.;We meet in the city center.;noun;مركز;n;
2870;Kofferraum;trunk (of a car);Der Kofferraum ist voll.;The trunk is full.;noun;شنطة العربية;m;
2871;Tara;Tara (name);Tara ruft später an.;Tara will call later.;noun;تارا;;
