#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
,Jennifer,Jennifer,Jennifer kommt später vorbei.,Jennifer is coming by later.,noun,,,,FALSE,,,,,,,,,,
,vergeuden,to waste (dramatic/literature),Verschwende deine Zeit nicht.,Don’t waste your time.,verb,,,,FALSE,,,,,,,,,,
,Dankeschön,thank you,Ein großes Dankeschön an alle!,A big thank you to everyone!,vocab,,,,FALSE,,,,,,,,,,
,stumm,mute / silent,Er blieb stumm und sagte nichts.,He stayed silent and said nothing.,adjective,,,,FALSE,,,,,,,,,,
,Entführung,kidnapping,Die Entführung dauerte mehrere Tage.,The kidnapping lasted several days.,noun,,,,FALSE,,,,,,,,,,
,Etage,floor / level,Wir wohnen in der dritten Etage.,We live on the third floor.,noun,,,,FALSE,,,,,,,,,,
,Serie,series,Ich schaue eine neue Serie.,I’m watching a new series.,noun,,,,FALSE,,,,,,,,,,
,womöglich,possibly / maybe,Er kommt womöglich später.,He may come later.,adverb,,,,FALSE,,,,,,,,,,
,andauernd,continuously,Sie beschwert sich andauernd.,She complains constantly.,adverb,,,,FALSE,,,,,,,,,,
,Gangster,gangster,Die Gangster sind entkommen.,The gangsters escaped.,noun,,,,FALSE,,,,,,,,,,
,Diskussion,discussion,Die Diskussion wurde hitzig.,The discussion became heated.,noun,,,,FALSE,,,,,,,,,,
,federn,feathers,Der Vogel verliert Federn.,The bird is losing feathers.,noun,,,,FALSE,,,,,,,,,,
,legal,legal,Das ist völlig legal.,This is completely legal.,adjective,,,,FALSE,,,,,,,,,,
,Motel,motel,Wir übernachten in einem kleinen Motel.,We are staying in a small motel.,noun,,,,FALSE,,,,,,,,,,
,Adrian,Adrian,Adrian wartet draußen.,Adrian is waiting outside.,noun,,,,FALSE,,,,,,,,,,
,beichte,confession (religious),Er legt eine Beichte ab.,He makes a confession.,noun,,,,FALSE,,,,,,,,,,
,absurd,absurd,Das klingt völlig absurd.,That sounds completely absurd.,adjective,,,,FALSE,,,,,,,,,,
,blutigen,bloody,Er trug eine blutige Jacke.,He wore a bloody jacket.,adjective,,,,FALSE,,,,,,,,,,
,glänzend,shiny / brilliant,Der Boden ist glänzend sauber.,The floor is shining clean.,adjective,,,,FALSE,,,,,,,,,,
,reserviert,reserved,Der Tisch ist reserviert.,The table is reserved.,adjective,,,,FALSE,,,,,,,,,,
,untergehen,to sink / go down,Die Sonne geht unter.,The sun is setting.,verb,,,,FALSE,,,,,,,,,,
,Boy,Boy / guy (loanword),Der Boy arbeitet im Café.,The boy works at the café.,noun,,,,FALSE,,,,,,,,,,
,Betrüger,fraud / scammer,Der Betrüger wurde gefasst.,The scammer was caught.,noun,,,,FALSE,,,,,,,,,,
,einmischen,to interfere,Misch dich nicht ein!,Don’t interfere!,verb,,,,FALSE,,,,,,,,,,
,Batterie,battery,Die Batterie ist leer.,The battery is empty.,noun,,,,FALSE,,,,,,,,,,
,Schnaps,liquor / schnapps,Er trinkt einen Schnaps.,He drinks a schnapps.,noun,,,,FALSE,,,,,,,,,,
,Episode,episode,Ich habe die neue Episode gesehen.,I watched the new episode.,noun,,,,FALSE,,,,,,,,,,
,Telefonnummer,phone number,Wie ist deine Telefonnummer?,What’s your phone number?,noun,,,,FALSE,,,,,,,,,,
,finanzielle,financial,Sie haben finanzielle Probleme.,They have financial problems.,adjective,,,,FALSE,,,,,,,,,,
,Verlierer,loser,Er fühlt sich wie ein Verlierer.,He feels like a loser.,noun,,,,FALSE,,,,,,,,,,
,Front,front / frontline,Die Front rückt vor.,The front is advancing.,noun,,,,FALSE,,,,,,,,,,
,faden,thread,Der Faden ist gerissen.,The thread snapped.,noun,,,,FALSE,,,,,,,,,,
,unnötig,unnecessary,Das war völlig unnötig.,That was completely unnecessary.,adjective,,,,FALSE,,,,,,,,,,
,feucht,moist / damp,Die Luft ist heute sehr feucht.,The air is very humid today.,adjective,,,,FALSE,,,,,,,,,,
,Oscar,Oscar (name/award),Er hat einen Oscar gewonnen.,He won an Oscar.,noun,,,,FALSE,,,,,,,,,,
,wurm,worm,Ein Wurm kriecht im Boden.,A worm crawls in the ground.,noun,,,,FALSE,,,,,,,,,,
,ernähren,to nourish / feed,Vögel ernähren ihre Jungen gut.,Birds nourish their young well.,verb,,,,FALSE,,,,,,,,,,
,aufrichtig,sincere,Ich danke dir aufrichtig.,I sincerely thank you.,adjective,,,,FALSE,,,,,,,,,,
,ausnutzen,to take advantage of,Lass dich nicht ausnutzen.,Don’t let people take advantage of you.,verb,,,,FALSE,,,,,,,,,,
,Existenz,existence,Ihre Existenz war bedroht.,Her existence was threatened.,noun,,,,FALSE,,,,,,,,,,
,Nazis,Nazis,Die Nazis verfolgten viele Menschen.,The Nazis persecuted many people.,noun,,,,FALSE,,,,,,,,,,
,Rettung,rescue,Die Rettung kam rechtzeitig.,The rescue arrived in time.,noun,,,,FALSE,,,,,,,,,,
,Brieftasche,wallet,Ich habe meine Brieftasche verloren.,I lost my wallet.,noun,,,,FALSE,,,,,,,,,,
,jüdischen,Jewish,Er untersucht jüdischen Ursprung.,He studies Jewish origins.,adjective,,,,FALSE,,,,,,,,,,
,stopfen,to stuff / plug,Er stopft das Loch mit Papier.,He plugs the hole with paper.,verb,,,,FALSE,,,,,,,,,,
,Zentrum,center,Wir treffen uns im Zentrum.,We meet in the city center.,noun,,,,FALSE,,,,,,,,,,
,Kofferraum,trunk (of a car),Der Kofferraum ist voll.,The trunk is full.,noun,,,,FALSE,,,,,,,,,,
,Tara,Tara (name),Tara ruft später an.,Tara will call later.,noun,,,,FALSE,,,,,,,,,,
,Apparat,device / apparatus,Der Apparat funktioniert nicht.,The device isn’t working.,noun,,,,FALSE,,,,,,,,,,
,Ozean,ocean,Der Ozean ist heute ruhig.,The ocean is calm today.,noun,,,,FALSE,,,,,,,,,,
,Zaun,fence,Der Hund springt über den Zaun.,The dog jumps over the fence.,noun,,,,FALSE,,,,,,,,,,
,Mönch,monk,Der Mönch lebt im Kloster.,The monk lives in the monastery.,noun,,,,FALSE,,,,,,,,,,
,militärische,military,Er arbeitet in einer militärischen Einheit.,He works in a military unit.,adjective,,,,FALSE,,,,,,,,,,
,vorlesen,to read aloud,Sie liest den Kindern eine Geschichte vor.,She reads a story aloud to the children.,verb,,,,FALSE,,,,,,,,,,
,einschalten,to switch on,Schalt bitte das Licht ein.,Please switch on the light.,verb,,,,FALSE,,,,,,,,,,
,Persönlichkeit,personality,Sie hat eine starke Persönlichkeit.,She has a strong personality.,noun,,,,FALSE,,,,,,,,,,
,lediglich,only / merely,Es war lediglich ein Vorschlag.,It was merely a suggestion.,adverb,,,,FALSE,,,,,,,,,,
,enorm,enormous,Der Schaden ist enorm.,The damage is enormous.,adjective,,,,FALSE,,,,,,,,,,
,Juni,June,Im Juni fahren wir in den Urlaub.,We go on vacation in June.,noun,,,,FALSE,,,,,,,,,,
,Wächter,guard,Der Wächter öffnet das Tor.,The guard opens the gate.,noun,,,,FALSE,,,,,,,,,,
,absichtlich,intentional(ly),Er hat das absichtlich gemacht.,He did that intentionally.,adjective,,,,FALSE,,,,,,,,,,
,Japaner,Japanese (male),Der Japaner spricht Deutsch.,The Japanese man speaks German.,noun,,,,FALSE,,,,,,,,,,
,angemacht,turned on / hit on,Er hat das Radio angemacht.,He turned on the radio.,verb,,,,FALSE,,,,,,,,,,
,bedeckt,covered,Der Himmel ist bedeckt.,The sky is overcast.,adjective,,,,FALSE,,,,,,,,,,
,letztendlich,ultimately / in the end,Letztendlich hatten sie recht.,"In the end, they were right.",adverb,,,,FALSE,,,,,,,,,,
,vereinbart,agreed / arranged (formal),Wir haben einen Termin vereinbart.,We arranged an appointment.,verb,,,,FALSE,,,,,,,,,,
,Gemälde,painting,Das Gemälde ist sehr wertvoll.,The painting is very valuable.,noun,,,,FALSE,,,,,,,,,,
,wissenschaftliche,scientific,Er schreibt eine wissenschaftliche Arbeit.,He is writing a scientific paper.,adjective,,,,FALSE,,,,,,,,,,
,Spaziergang,walk / stroll,Wir machen einen Spaziergang im Park.,We are taking a walk in the park.,noun,,,,FALSE,,,,,,,,,,
,erpressen,to blackmail,"Er versucht, ihn zu erpressen.",He is trying to blackmail him.,verb,,,,FALSE,,,,,,,,,,
,ohnmächtig,faint / powerless,Sie wurde ohnmächtig.,She fainted.,adjective,,,,FALSE,,,,,,,,,,
,Zirkus,circus,Der Zirkus kommt in die Stadt.,The circus is coming to town.,noun,,,,FALSE,,,,,,,,,,
,Frosch,frog,Ein Frosch sprang ins Wasser.,A frog jumped into the water.,noun,,,,FALSE,,,,,,,,,,
,angebracht,appropriate / attached,Das wäre jetzt nicht angebracht.,That wouldn’t be appropriate right now.,adjective,,,,FALSE,,,,,,,,,,
,original,original,Das ist ein originales Gemälde.,That is an original painting.,adjective,,,,FALSE,,,,,,,,,,
,ungeheuer,enormous / tremendous,Das ist eine ungeheure Leistung.,That is an enormous achievement.,adjective,,,,FALSE,,,,,,,,,,
,Journalist,journalist,Der Journalist stellt viele Fragen.,The journalist asks many questions.,noun,,,,FALSE,,,,,,,,,,
,Tragödie,tragedy,Der Unfall war eine Tragödie.,The accident was a tragedy.,noun,,,,FALSE,,,,,,,,,,
,verängstigt,frightened / scared,Das Kind war verängstigt.,The child was frightened.,adjective,,,,FALSE,,,,,,,,,,
,bewusstlos,unconscious,Er lag bewusstlos am Boden.,He lay unconscious on the ground.,adjective,,,,FALSE,,,,,,,,,,
,Blödmann,idiot (insult),Sei kein Blödmann!,Don’t be an idiot!,noun,,,,FALSE,,,,,,,,,,
,aufklären,to clarify / enlighten,Der Arzt klärt den Patienten auf.,The doctor clarifies things for the patient.,verb,,,,FALSE,,,,,,,,,,
,Krankenstation,infirmary / hospital wing,Er liegt auf der Krankenstation.,He is in the infirmary.,noun,,,,FALSE,,,,,,,,,,
,Verständnis,understanding,Danke für dein Verständnis.,Thanks for your understanding.,noun,,,,FALSE,,,,,,,,,,
,sowie,as well as,Sie spricht Deutsch sowie Englisch.,She speaks German as well as English.,conjunction,,,,FALSE,,,,,,,,,,
,Krise,crisis,Die Firma steckt in einer Krise.,The company is in a crisis.,noun,,,,FALSE,,,,,,,,,,
,Ethan,Ethan,Ethan ist gestern angekommen.,Ethan arrived yesterday.,noun,,,,FALSE,,,,,,,,,,
,Coach,coach,Der Coach motiviert das Team.,The coach motivates the team.,noun,,,,FALSE,,,,,,,,,,
,Eimer,bucket,Der Eimer ist voll mit Wasser.,The bucket is full of water.,noun,,,,FALSE,,,,,,,,,,
,Dreckskerl,bastard / scumbag,Dieser Dreckskerl hat mich belogen.,That bastard lied to me.,noun,,,,FALSE,,,,,,,,,,
,Williams,Williams,Williams ist der neue Nachbar.,Williams is the new neighbor.,noun,,,,FALSE,,,,,,,,,,
,Wohnzimmer,living room,Wir sitzen im Wohnzimmer.,We are sitting in the living room.,noun,,,,FALSE,,,,,,,,,,
,vergraben,to bury (an object),Sie haben die Kiste im Wald vergraben.,They buried the box in the forest.,verb,,,,FALSE,,,,,,,,,,
,umwerfend,stunning,Sie sieht heute umwerfend aus.,She looks stunning today.,adjective,,,,FALSE,,,,,,,,,,
,aufgeführt,performed / listed,Das Stück wurde gestern aufgeführt.,The play was performed yesterday.,verb,,,,FALSE,,,,,,,,,,
,entworfen,designed,Das Haus wurde von ihm entworfen.,The house was designed by him.,verb,,,,FALSE,,,,,,,,,,
,Café,café,Wir treffen uns im Café.,We are meeting at the café.,noun,,,,FALSE,,,,,,,,,,
,Florida,Florida,Sie fliegen nach Florida.,They are flying to Florida.,noun,,,,FALSE,,,,,,,,,,
,belasten,to burden / strain,Diese Verantwortung belastet ihn.,This responsibility burdens him.,verb,,,,FALSE,,,,,,,,,,
,Einfahrt,driveway / entrance,Park nicht vor der Einfahrt.,Don’t park in front of the driveway.,noun,,,,FALSE,,,,,,,,,,
,Aufregung,excitement,In der Aufregung habe ich alles vergessen.,"In the excitement, I forgot everything.",noun,,,,FALSE,,,,,,,,,,
,Anwesenheit,presence,In seiner Anwesenheit bin ich nervös.,"In his presence, I get nervous.",noun,,,,FALSE,,,,,,,,,,
,beachten,to pay attention to / follow,Bitte beachten Sie die Regeln.,Please follow the rules.,verb,,,,FALSE,,,,,,,,,,
,überwinden,to overcome,Er muss seine Angst überwinden.,He has to overcome his fear.,verb,,,,FALSE,,,,,,,,,,
,Nicole,Nicole,Nicole kommt später.,Nicole is coming later.,noun,,,,FALSE,,,,,,,,,,
,Werbung,advertisement,Die Werbung läuft im Fernsehen.,The advertisement is running on TV.,noun,,,,FALSE,,,,,,,,,,
,geistig,mental / intellectual,Er ist geistig sehr fit.,He is mentally very fit.,adjective,,,,FALSE,,,,,,,,,,
,Puls,pulse,Der Puls des Patienten ist stabil.,The patient’s pulse is stable.,noun,,,,FALSE,,,,,,,,,,
,Christine,Christine,Christine hat mich angerufen.,Christine called me.,noun,,,,FALSE,,,,,,,,,,
,Sensoren,sensors,Die Sensoren reagieren auf Bewegung.,The sensors react to movement.,noun,,,,FALSE,,,,,,,,,,
,Aufstieg,ascent / promotion,Der Aufstieg war anstrengend.,The climb was exhausting.,noun,,,,FALSE,,,,,,,,,,
,Kloster,monastery,Der Mönch lebt im Kloster.,The monk lives in the monastery.,noun,,,,FALSE,,,,,,,,,,
,gießen,to pour / water (plants),Ich muss die Blumen gießen.,I need to water the flowers.,verb,,,,FALSE,,,,,,,,,,
,Aktivitäten,activities,Die Aktivitäten waren sehr spannend.,The activities were very exciting.,noun,,,,FALSE,,,,,,,,,,
,verdeckt,hidden / undercover,Er arbeitet verdeckt für die Polizei.,He works undercover for the police.,adjective,,,,FALSE,,,,,,,,,,
,beauftragt,assigned / commissioned,Er wurde mit der Aufgabe beauftragt.,He was assigned the task.,verb,,,,FALSE,,,,,,,,,,
,Zone,zone,Dies ist eine gefährliche Zone.,This is a dangerous zone.,noun,,,,FALSE,,,,,,,,,,
,Quartier,quarters / district,Wir suchen ein neues Quartier.,We are looking for new quarters.,noun,,,,FALSE,,,,,,,,,,
,Früchte,fruits,Die Früchte sind reif.,The fruits are ripe.,noun,,,,FALSE,,,,,,,,,,
,Bienen,bees,Die Bienen fliegen um den Stock.,The bees are flying around the hive.,noun,,,,FALSE,,,,,,,,,,
,mitspielen,to join in / play along,Kann ich beim Spiel mitspielen?,Can I join the game?,verb,,,,FALSE,,,,,,,,,,
,Mona,Mona,Mona wartet draußen.,Mona is waiting outside.,noun,,,,FALSE,,,,,,,,,,
,Moskau,Moscow,Er reist nach Moskau.,He is traveling to Moscow.,noun,,,,FALSE,,,,,,,,,,
,Psychiater,psychiatrist,Der Psychiater hilft ihm sehr.,The psychiatrist helps him a lot.,noun,,,,FALSE,,,,,,,,,,
,sozialen,,,,,,,,,,,,,,,,,,
,Penis,,,,,,,,,,,,,,,,,,
,Schwachkopf,,,,,,,,,,,,,,,,,,
,Meldung,,,,,,,,,,,,,,,,,,
,Vorhang,,,,,,,,,,,,,,,,,,
,sämtliche,,,,,,,,,,,,,,,,,,
,Einrichtung,,,,,,,,,,,,,,,,,,
,doof,,,,,,,,,,,,,,,,,,
,Koordinaten,,,,,,,,,,,,,,,,,,
,Nahrung,,,,,,,,,,,,,,,,,,
,Daumen,,,,,,,,,,,,,,,,,,
,Dschungel,,,,,,,,,,,,,,,,,,
,Louise,,,,,,,,,,,,,,,,,,
,Unterwäsche,,,,,,,,,,,,,,,,,,
,durchkommen,,,,,,,,,,,,,,,,,,
,hurra,,,,,,,,,,,,,,,,,,
,Detektiv,,,,,,,,,,,,,,,,,,
,Kummer,,,,,,,,,,,,,,,,,,
,abgerissen,,,,,,,,,,,,,,,,,,
,schwitzen,,,,,,,,,,,,,,,,,,
,Krawatte,,,,,,,,,,,,,,,,,,
,beworben,,,,,,,,,,,,,,,,,,
,marschieren,,,,,,,,,,,,,,,,,,
,nö,,,,,,,,,,,,,,,,,,
,Villa,,,,,,,,,,,,,,,,,,
,Ziege,,,,,,,,,,,,,,,,,,
,Ã„rztin,,,,,,,,,,,,,,,,,,
,aufschreiben,,,,,,,,,,,,,,,,,,
,Sorte,,,,,,,,,,,,,,,,,,
,Spinner,,,,,,,,,,,,,,,,,,
,Whiskey,,,,,,,,,,,,,,,,,,
,elektrischen,,,,,,,,,,,,,,,,,,
,sichergehen,,,,,,,,,,,,,,,,,,
,Alptraum,,,,,,,,,,,,,,,,,,
,Vorräte,,,,,,,,,,,,,,,,,,
,Kommentar,,,,,,,,,,,,,,,,,,
,Römer,,,,,,,,,,,,,,,,,,
,Niere,,,,,,,,,,,,,,,,,,
,Mars,,,,,,,,,,,,,,,,,,
,Dateien,,,,,,,,,,,,,,,,,,
,Master,,,,,,,,,,,,,,,,,,
,ausreichend,,,,,,,,,,,,,,,,,,
,behindert,,,,,,,,,,,,,,,,,,
,Schachtel,,,,,,,,,,,,,,,,,,
,anvertrauen,,,,,,,,,,,,,,,,,,
,Drohung,,,,,,,,,,,,,,,,,,
,Schwuchtel,,,,,,,,,,,,,,,,,,
,Ente,,,,,,,,,,,,,,,,,,
,kreischen,,,,,,,,,,,,,,,,,,
,schubsen,,,,,,,,,,,,,,,,,,
,Kutsche,,,,,,,,,,,,,,,,,,
,tüte,,,,,,,,,,,,,,,,,,
,Einspruch,,,,,,,,,,,,,,,,,,
,Scheibe,,,,,,,,,,,,,,,,,,
,Gerede,,,,,,,,,,,,,,,,,,
,Fußball,,,,,,,,,,,,,,,,,,
,durchaus,,,,,,,,,,,,,,,,,,
,Akzent,,,,,,,,,,,,,,,,,,
,Mia,,,,,,,,,,,,,,,,,,
,Nichte,,,,,,,,,,,,,,,,,,
,quer,,,,,,,,,,,,,,,,,,
,erfordert,,,,,,,,,,,,,,,,,,
,herunter,,,,,,,,,,,,,,,,,,
,kippen,,,,,,,,,,,,,,,,,,
,analysieren,,,,,,,,,,,,,,,,,,
,Sektor,,,,,,,,,,,,,,,,,,
,feindliche,,,,,,,,,,,,,,,,,,
,inspiriert,,,,,,,,,,,,,,,,,,
,mysteriöse,,,,,,,,,,,,,,,,,,
,Shuttle,,,,,,,,,,,,,,,,,,
,moralische,,,,,,,,,,,,,,,,,,
,Wettbewerb,,,,,,,,,,,,,,,,,,
,belegt,,,,,,,,,,,,,,,,,,
,glotzt,,,,,,,,,,,,,,,,,,
,anzünden,,,,,,,,,,,,,,,,,,
,beurteilen,,,,,,,,,,,,,,,,,,
,Politiker,,,,,,,,,,,,,,,,,,
,Sirene,,,,,,,,,,,,,,,,,,
,zurzeit,,,,,,,,,,,,,,,,,,
,Entwicklung,,,,,,,,,,,,,,,,,,
,Schießerei,,,,,,,,,,,,,,,,,,
,vorübergehend,,,,,,,,,,,,,,,,,,
,eventuell,,,,,,,,,,,,,,,,,,
,draus,,,,,,,,,,,,,,,,,,
,Getränke,,,,,,,,,,,,,,,,,,
,Sieger,,,,,,,,,,,,,,,,,,
,verschwiegen,,,,,,,,,,,,,,,,,,
,Loyalität,,,,,,,,,,,,,,,,,,
,Kabel,,,,,,,,,,,,,,,,,,
,religiöse,,,,,,,,,,,,,,,,,,
,rauschen,,,,,,,,,,,,,,,,,,
,leugnen,,,,,,,,,,,,,,,,,,
,Yang,,,,,,,,,,,,,,,,,,
,egoistisch,,,,,,,,,,,,,,,,,,
,saufen,,,,,,,,,,,,,,,,,,
,Vortrag,,,,,,,,,,,,,,,,,,
,Horn,,,,,,,,,,,,,,,,,,
,Muskeln,,,,,,,,,,,,,,,,,,
,Stimmengewirr,,,,,,,,,,,,,,,,,,
,Zwischenzeit,,,,,,,,,,,,,,,,,,
,deprimiert,,,,,,,,,,,,,,,,,,
,Oberfläche,,,,,,,,,,,,,,,,,,
,Vergebung,,,,,,,,,,,,,,,,,,
,Teenager,,,,,,,,,,,,,,,,,,
,Anfall,,,,,,,,,,,,,,,,,,
,Bevölkerung,,,,,,,,,,,,,,,,,,
,Single,,,,,,,,,,,,,,,,,,
,Koma,,,,,,,,,,,,,,,,,,
,Atmosphäre,,,,,,,,,,,,,,,,,,
,begehrt,,,,,,,,,,,,,,,,,,
,Galaxie,,,,,,,,,,,,,,,,,,
,Gene,,,,,,,,,,,,,,,,,,
,Steak,,,,,,,,,,,,,,,,,,
,Zoo,,,,,,,,,,,,,,,,,,
,karre,,,,,,,,,,,,,,,,,,
,Jan,,,,,,,,,,,,,,,,,,
,nochmals,,,,,,,,,,,,,,,,,,
,Temperatur,,,,,,,,,,,,,,,,,,
,Wodka,,,,,,,,,,,,,,,,,,
,ansteckend,,,,,,,,,,,,,,,,,,
,neigen,,,,,,,,,,,,,,,,,,
,Zerstörung,,,,,,,,,,,,,,,,,,
,Grundstück,,,,,,,,,,,,,,,,,,
,Gräfin,,,,,,,,,,,,,,,,,,
,Tattoo,,,,,,,,,,,,,,,,,,
,fügen,,,,,,,,,,,,,,,,,,
,Pornos,,,,,,,,,,,,,,,,,,
,aggressiv,,,,,,,,,,,,,,,,,,
,hinbringen,,,,,,,,,,,,,,,,,,
,verkleidet,,,,,,,,,,,,,,,,,,
,beruflich,,,,,,,,,,,,,,,,,,
,verreisen,,,,,,,,,,,,,,,,,,
,Masse,,,,,,,,,,,,,,,,,,
,Mutti,,,,,,,,,,,,,,,,,,
,mahlzeit,,,,,,,,,,,,,,,,,,
,unabhängig,,,,,,,,,,,,,,,,,,
,Vollidiot,,,,,,,,,,,,,,,,,,
,Alfred,,,,,,,,,,,,,,,,,,
,Nachbarschaft,,,,,,,,,,,,,,,,,,
,Vieh,,,,,,,,,,,,,,,,,,
,ausgeflippt,,,,,,,,,,,,,,,,,,
,fernhalten,,,,,,,,,,,,,,,,,,
,fies,,,,,,,,,,,,,,,,,,
,Gelände,,,,,,,,,,,,,,,,,,
,Telegramm,,,,,,,,,,,,,,,,,,
,Houston,,,,,,,,,,,,,,,,,,
,aufgeht,,,,,,,,,,,,,,,,,,
,aktuellen,,,,,,,,,,,,,,,,,,
,Lydia,,,,,,,,,,,,,,,,,,
,umsehen,,,,,,,,,,,,,,,,,,
,Handlung,,,,,,,,,,,,,,,,,,
,überqueren,,,,,,,,,,,,,,,,,,
,Helm,,,,,,,,,,,,,,,,,,
,bearbeitet,,,,,,,,,,,,,,,,,,
,Mandanten,,,,,,,,,,,,,,,,,,
,römischen,,,,,,,,,,,,,,,,,,
,Frühling,,,,,,,,,,,,,,,,,,
,Versager,,,,,,,,,,,,,,,,,,
,Geheimdienst,,,,,,,,,,,,,,,,,,
,wegkommen,,,,,,,,,,,,,,,,,,
,Testament,,,,,,,,,,,,,,,,,,
,schmelzen,,,,,,,,,,,,,,,,,,
,Schweden,,,,,,,,,,,,,,,,,,
,wisch,,,,,,,,,,,,,,,,,,
,unterdrückt,,,,,,,,,,,,,,,,,,
,Gegensatz,,,,,,,,,,,,,,,,,,
,unerwartet,,,,,,,,,,,,,,,,,,
,Verfassung,,,,,,,,,,,,,,,,,,
,adoptiert,,,,,,,,,,,,,,,,,,
,Christen,,,,,,,,,,,,,,,,,,
,nördlich,,,,,,,,,,,,,,,,,,
,fürchterlich,,,,,,,,,,,,,,,,,,
,Beschreibung,,,,,,,,,,,,,,,,,,
,Fuchs,,,,,,,,,,,,,,,,,,
,Heroin,,,,,,,,,,,,,,,,,,
,Eintrag,,,,,,,,,,,,,,,,,,
,melancholische,,,,,,,,,,,,,,,,,,
,Notruf,,,,,,,,,,,,,,,,,,
,aufbewahrt,,,,,,,,,,,,,,,,,,
,Kasse,,,,,,,,,,,,,,,,,,
,Anton,,,,,,,,,,,,,,,,,,
,hinkriegen,,,,,,,,,,,,,,,,,,
,pumpen,,,,,,,,,,,,,,,,,,
,Herzinfarkt,,,,,,,,,,,,,,,,,,
,marsch,,,,,,,,,,,,,,,,,,
,Blutung,,,,,,,,,,,,,,,,,,
,Herrin,,,,,,,,,,,,,,,,,,
,Marcel,,,,,,,,,,,,,,,,,,
,elegant,,,,,,,,,,,,,,,,,,
,Illusion,,,,,,,,,,,,,,,,,,
,orange,,,,,,,,,,,,,,,,,,
,evakuieren,,,,,,,,,,,,,,,,,,
,unterschätzt,,,,,,,,,,,,,,,,,,
,überschritten,,,,,,,,,,,,,,,,,,
,verstärkt,,,,,,,,,,,,,,,,,,
,Bach,,,,,,,,,,,,,,,,,,
,Organe,,,,,,,,,,,,,,,,,,
,abstellen,,,,,,,,,,,,,,,,,,
,naiv,,,,,,,,,,,,,,,,,,
,Verhaftung,,,,,,,,,,,,,,,,,,
,Melodie,,,,,,,,,,,,,,,,,,
,Tonnen,,,,,,,,,,,,,,,,,,
,Bohnen,,,,,,,,,,,,,,,,,,
,erstellen,,,,,,,,,,,,,,,,,,
,rechtfertigen,,,,,,,,,,,,,,,,,,
,Oktober,,,,,,,,,,,,,,,,,,
,jubeln,,,,,,,,,,,,,,,,,,
,zart,,,,,,,,,,,,,,,,,,
,geradeaus,,,,,,,,,,,,,,,,,,
,Kartoffeln,,,,,,,,,,,,,,,,,,
,Vernunft,,,,,,,,,,,,,,,,,,
,nüchtern,,,,,,,,,,,,,,,,,,
,ausleihen,,,,,,,,,,,,,,,,,,
,saugen,,,,,,,,,,,,,,,,,,
,Priorität,,,,,,,,,,,,,,,,,,
,Pardon,,,,,,,,,,,,,,,,,,
,Weisheit,,,,,,,,,,,,,,,,,,
,Trost,,,,,,,,,,,,,,,,,,
,Kanada,,,,,,,,,,,,,,,,,,
,beamen,,,,,,,,,,,,,,,,,,
,Zivilisten,,,,,,,,,,,,,,,,,,
,Analyse,,,,,,,,,,,,,,,,,,
,Umschlag,,,,,,,,,,,,,,,,,,
,ungut,,,,,,,,,,,,,,,,,,
,Kai,,,,,,,,,,,,,,,,,,
,flagge,,,,,,,,,,,,,,,,,,
,Kredit,,,,,,,,,,,,,,,,,,
,Informanten,,,,,,,,,,,,,,,,,,
,Heilmittel,,,,,,,,,,,,,,,,,,
,Ratschläge,,,,,,,,,,,,,,,,,,
,jugendliche,,,,,,,,,,,,,,,,,,
,registriert,,,,,,,,,,,,,,,,,,
,unfair,,,,,,,,,,,,,,,,,,
,Oper,,,,,,,,,,,,,,,,,,
,anwenden,,,,,,,,,,,,,,,,,,
,trösten,,,,,,,,,,,,,,,,,,
,Verspätung,,,,,,,,,,,,,,,,,,
,jammern,,,,,,,,,,,,,,,,,,
,künstliche,,,,,,,,,,,,,,,,,,
,Kellner,,,,,,,,,,,,,,,,,,
,Spezies,,,,,,,,,,,,,,,,,,
,schleifen,,,,,,,,,,,,,,,,,,
,widersprechen,,,,,,,,,,,,,,,,,,
,Ofen,,,,,,,,,,,,,,,,,,
,klatschen,,,,,,,,,,,,,,,,,,
,bißchen,,,,,,,,,,,,,,,,,,
,Erfindung,,,,,,,,,,,,,,,,,,
,Leber,,,,,,,,,,,,,,,,,,
,riskant,,,,,,,,,,,,,,,,,,
,Gürtel,,,,,,,,,,,,,,,,,,
,Ronnie,,,,,,,,,,,,,,,,,,
,Sauerstoff,,,,,,,,,,,,,,,,,,
,Rebellen,,,,,,,,,,,,,,,,,,
,Transport,,,,,,,,,,,,,,,,,,
,programmiert,,,,,,,,,,,,,,,,,,
,Zettel,,,,,,,,,,,,,,,,,,
,Bargeld,,,,,,,,,,,,,,,,,,
,Saft,,,,,,,,,,,,,,,,,,
,beschaffen,,,,,,,,,,,,,,,,,,
,gewalttätig,,,,,,,,,,,,,,,,,,
,göttliche,,,,,,,,,,,,,,,,,,
,lahm,,,,,,,,,,,,,,,,,,
,Kandidaten,,,,,,,,,,,,,,,,,,
,trommeln,,,,,,,,,,,,,,,,,,
,Gitarre,,,,,,,,,,,,,,,,,,
,Metall,,,,,,,,,,,,,,,,,,
,Instrument,,,,,,,,,,,,,,,,,,
,Salat,,,,,,,,,,,,,,,,,,
,ermöglicht,,,,,,,,,,,,,,,,,,
